estacion,hora,dia_semana,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
Zarate Brazo Largo,23,5,,7.0000,,1.0000
Trelles,16,2,,,,
Del Tejar,2,6,,,1.0000,
Las Heras,1,2,,1.0000,1.0000,3.0000
Parque Sarmiento,3,6,1.0000,,1.0000,1.0000
Pilar,4,3,1.0000,2.0000,,
Santa Fe,19,3,,,,
Bonpland,15,7,,2.0000,1.0000,6.0000
Parque Sarmiento,9,7,3.0000,2.0000,1.0000,2.0000
Villa Luro,18,6,3.0000,4.0000,,9.0000
AUBASA BA-LP,21,4,,2.0000,,4.0000
Zarate,13,3,1.0000,,,
Parque Sarmiento,2,6,,,1.0000,11.0000
Gral Paz Provincia,19,7,2.0000,3.0000,1.0000,3.0000
El Arco,21,5,,,,4.0000
Las Heras,11,7,,3.0000,,
Bonpland,11,7,1.0000,,,3.0000
Zarate,13,4,,,,
La Bandera,17,6,2.0000,,,1.0000
Boulevard,23,3,,1.0000,,
Florencio Varela,9,6,1.0000,,,
Ovidio Lagos,21,5,,,,
La Carmela,9,3,,,,
Bonpland,6,6,2.0000,1.0000,,
Trelles,21,6,,,,
Gutierrez,16,7,,,1.0000,7.0000
Laferrere,3,7,1.0000,,1.0000,3.0000
Los Incas,22,6,,,,
Gutierrez,19,6,,,,5.0000
Pilar,8,6,3.0000,2.0000,1.0000,
Maipu,4,5,,,,
Ovidio Lagos,2,1,,,2.0000,2.0000
Bonpland,2,7,2.0000,,1.0000,2.0000
Cabildo,21,2,,,1.0000,
Maschwitz,0,4,,,,
Congreso,7,2,,1.0000,,1.0000
La Carmela,2,4,,,,
AUBASA LP-BA,5,3,,2.0000,1.0000,
Amanecer,17,5,1.0000,2.0000,2.0000,4.0000
El Arco,16,5,1.0000,2.0000,1.0000,3.0000
OPERADOR LOGISTICO 2,17,5,,,,8648.0000
Quilmes,15,7,,,,5.0000
Bonpland,8,4,2.0000,,1.0000,
Garay,3,4,,,,1.0000
Boulevard,12,7,,,,2.0000
America,18,1,,1.0000,,6.0000
Cabildo,22,7,,,,
Congreso,22,1,1.0000,,,
OPERADOR LOGISTICO 2,8,3,,,,4424.0000
Quilmes,3,6,3.0000,,,
Olivos,4,2,1.0000,,,
Congreso,11,3,,,,1.0000
AUBASA BA-LP,5,7,,,,
Maschwitz,15,2,1.0000,1.0000,,
Maschwitz,11,3,1.0000,1.0000,,
San Isidro,14,2,2.0000,2.0000,,4.0000
Las Heras,13,7,,1.0000,1.0000,
Bulnes,18,5,,,,12.0000
Emilio Castro,0,5,3.0000,,,
Floresta,19,3,,,,2.0000
Del Tejar,11,3,,,1.0000,3.0000
America,1,3,,,,
Cabildo,18,7,,,1.0000,1.0000
Las Heras,22,4,,,2.0000,1.0000
Gral Paz Provincia,4,3,2.0000,4.0000,,
Zarate,14,6,,1.0000,,
El Arco,0,3,,,2.0000,6.0000
Santa Fe,21,7,,,,
Olivos,0,2,,,,
San Isidro,4,2,,,1.0000,1.0000
Villa Allende,10,4,,,,
El Club,3,1,2.0000,,6.0000,4.0000
OPERADOR LOGISTICO 2,13,2,,,,2036.0000
Pilar,5,7,1.0000,2.0000,,
Alvear,5,5,2.0000,,5.0000,5.0000
Zarate,8,2,6.0000,2.0000,,
Zarate,2,2,,,,
Trelles,6,5,,2.0000,,1.0000
Villa Allende,13,3,,,,4.0000
Boulevard,2,3,,,,
Los Incas,16,2,2.0000,2.0000,,1.0000
Zarate Brazo Largo,5,1,,2.0000,,
Gral Paz Provincia,6,4,4.0000,,1.0000,1.0000
Emilio Castro,2,7,5.0000,,2.0000,
OPERADOR LOGISTICO 2,12,4,,,,9215.0000
Pilar,17,2,3.0000,,,2.0000
Dialogos,2,7,,,,
Gutierrez,23,2,,,2.0000,2.0000
Floresta,10,4,,1.0000,,1.0000
Gutierrez,15,3,,,,2.0000
Amanecer,6,5,2.0000,1.0000,1.0000,1.0000
Emilio Castro,17,3,,2.0000,,4.0000
Pilar,3,6,,1.0000,,
AUBASA BA-LP,23,2,,5.0000,,
Fisherton,4,2,,,,
Laferrere,14,7,,,,
OPERADOR LOGISTICO,15,3,,,,420.0000
Gutierrez,20,1,,,,
Olivos,7,2,2.0000,,,
Emilio Castro,13,3,,,,
Florencio Varela,16,5,1.0000,1.0000,,
Quilmes,1,3,,2.0000,,2.0000
Los Incas,22,3,,,,
Emilio Castro,8,3,1.0000,1.0000,,
Las Heras,15,7,1.0000,2.0000,,2.0000
Santa Rita,23,4,2.0000,,,
Boulevard,17,2,,2.0000,,4.0000
Lima,20,3,,7.0000,1.0000,5.0000
America,5,6,,,,
Maipu,15,3,,,1.0000,3.0000
Garay,7,1,,,,2.0000
Emilio Castro,23,3,,,,
Ovidio Lagos,7,7,,,,
Alberdi,23,3,,,,
Centenera,14,3,,3.0000,,
Trelles,15,1,,,,1.0000
Gral Paz Provincia,15,1,3.0000,1.0000,,4.0000
AUBASA BA-LP,1,2,4.0000,2.0000,,4.0000
Luis Viale,8,5,,,,
Villa Luro,2,3,,,,4.0000
Centenera,15,5,1.0000,,,
Emilio Castro,22,4,,,,
El Club,2,4,,,,2.0000
Amanecer,9,2,5.0000,,,1.0000
Alsina,2,4,1.0000,,3.0000,1.0000
Los Incas,11,6,,,,
Amanecer,11,6,,4.0000,,
Quilmes,16,4,,2.0000,,2.0000
Santa Rita,14,3,,1.0000,1.0000,6.0000
Olivos,14,3,,,,4.0000
Laferrere,5,5,,,,
America,20,6,,,,4.0000
Lima,4,3,2.0000,2.0000,,2.0000
Las Heras,1,5,,1.0000,,3.0000
San Isidro,21,7,,,,
Maschwitz,1,6,,,,
Amanecer,1,3,,,,2.0000
Santa Rita,8,5,1.0000,,1.0000,2.0000
Boulevard,13,4,,,,2.0000
Santa Fe,8,4,,1.0000,,
Amanecer,15,6,2.0000,,2.0000,3.0000
Fisherton,22,2,,,,9.0000
Bonpland,4,4,6.0000,2.0000,,
Boulevard,14,1,,,2.0000,3.0000
Bonpland,2,1,4.0000,5.0000,1.0000,1.0000
Garay,19,5,3.0000,1.0000,,1.0000
Villa Allende,10,2,,,,
Cabildo,14,3,1.0000,,,
Gutierrez,9,7,1.0000,1.0000,1.0000,
Dialogos,20,4,,,,
Luis Viale,12,3,,,,
Maschwitz,13,7,,,,
Santa Rita,3,2,,1.0000,,
Ovidio Lagos,5,6,,,,
Luis Viale,8,1,,,1.0000,1.0000
La Bandera,21,1,,,,3.0000
Los Incas,1,2,,,,
Santa Fe,19,6,,,,
Garay,22,4,,,,
Santa Rita,19,7,,1.0000,,
Floresta,17,3,,,,1.0000
San Isidro,3,7,1.0000,,,
Zarate Brazo Largo,2,2,,,,
El Club,19,6,,2.0000,,5.0000
Villa Luro,4,6,1.0000,,,2.0000
La Bandera,8,6,,6.0000,,
Laferrere,11,2,,,,
Pilar,20,3,,,,
Garay,2,6,,,,
Los Incas,15,7,,,,
Bulnes,20,5,,,,
OPERADOR LOGISTICO 2,20,5,,,,7892.0000
Maschwitz,20,5,,,,
Bulnes,14,7,,,1.0000,
Quilmes,5,4,,,8.0000,1.0000
Luis Viale,12,2,,1.0000,1.0000,
Bulnes,14,2,,1.0000,,2.0000
Bonpland,8,7,1.0000,1.0000,,
Centenera,13,6,1.0000,1.0000,,
Olivos,19,7,,,,1.0000
Zarate Brazo Largo,1,4,,,,
Maipu,13,7,,,,
Floresta,3,2,,,,1.0000
Alberdi,0,6,,,,
Laferrere,0,2,,,,
Cabildo,17,3,1.0000,1.0000,,2.0000
Laferrere,8,4,1.0000,,,1.0000
AUBASA LP-BA,12,1,1.0000,4.0000,,4.0000
Santa Rita,9,3,1.0000,,,
Villa Allende,8,6,,1.0000,,1.0000
Congreso,10,2,,,1.0000,1.0000
Garay,2,2,1.0000,,,
La Carmela,12,6,,,,
Alberdi,21,6,,,,
Villa Luro,7,3,,1.0000,1.0000,2.0000
Zarate,15,5,,,,2.0000
Del Tejar,17,4,,,1.0000,1.0000
Bonpland,7,4,,,,
Ovidio Lagos,17,2,1.0000,1.0000,,3.0000
Cabildo,0,3,3.0000,,,2.0000
AUBASA LP-BA,4,4,,3.0000,,
Los Incas,15,3,,,,
Floresta,1,4,2.0000,,,
Congreso,13,2,,,,6.0000
Amanecer,19,7,,,1.0000,1.0000
Congreso,13,1,,,,
Florencio Varela,17,2,,,2.0000,4.0000
Laferrere,2,6,,,,
Dialogos,15,4,,1.0000,2.0000,
Bulnes,10,4,1.0000,,,
Ovidio Lagos,20,1,,,,1.0000
Gral Paz Provincia,7,6,4.0000,5.0000,,
Bonpland,22,2,,,1.0000,4.0000
Maschwitz,15,7,1.0000,,,
Zarate Brazo Largo,12,5,,2.0000,,3.0000
El Arco,2,5,,,,
Zarate Brazo Largo,12,4,,3.0000,,
Amanecer,16,1,1.0000,,,3.0000
Emilio Castro,0,3,1.0000,,,1.0000
Santa Fe,7,3,1.0000,2.0000,,
La Bandera,8,4,1.0000,5.0000,,
Villa Luro,6,5,1.0000,2.0000,,1.0000
Los Incas,9,5,,2.0000,,
El Club,3,6,,,,
Bonpland,11,1,,,,1.0000
Las Heras,16,1,,1.0000,,1.0000
Luis Viale,7,1,,,,
La Bandera,21,5,,,,1.0000
America,12,7,,,,1.0000
Gutierrez,12,3,,,,
Olivos,2,6,,,,
Gutierrez,10,4,1.0000,,,
Dialogos,7,2,1.0000,,,1.0000
Santa Fe,9,6,1.0000,1.0000,,1.0000
Santa Rita,12,4,1.0000,,,2.0000
Garay,1,4,,,,
Santa Fe,21,4,,,,
Florencio Varela,21,4,,1.0000,2.0000,1.0000
Trelles,14,1,,,,1.0000
La Carmela,6,5,,,,
La Bandera,12,5,,1.0000,,1.0000
Maipu,3,2,,,,
Maschwitz,14,4,,,,
Congreso,9,2,,1.0000,,4.0000
Cabildo,23,6,,1.0000,,
Del Tejar,6,1,,,,
Laferrere,3,6,,,,
Alvear,8,7,2.0000,3.0000,,1.0000
Parque Sarmiento,5,3,,,,
San Isidro,11,1,,3.0000,,
Parque Sarmiento,10,2,2.0000,1.0000,,
Amanecer,22,4,,,,5.0000
Quilmes,7,2,1.0000,3.0000,,2.0000
Parque Sarmiento,4,4,2.0000,,,
Amanecer,4,6,,,,
Del Tejar,0,5,,,,2.0000
Rivadavia,10,2,,,,
San Isidro,2,3,,,,
Santa Rita,4,2,,,,1.0000
Santa Rita,0,2,1.0000,,2.0000,3.0000
Los Incas,0,2,,,,
Boulevard,23,2,,,,1.0000
Cabildo,21,3,,1.0000,,
Olivos,4,1,2.0000,,2.0000,1.0000
Santa Fe,8,1,,,,
La Bandera,10,7,,,,1.0000
Congreso,3,5,,,,
Villa Luro,9,4,,,3.0000,1.0000
Floresta,16,5,,,,1.0000
Cabildo,7,4,,,1.0000,
OPERADOR LOGISTICO 2,12,2,,,,
Trelles,11,6,,,,2.0000
OPERADOR LOGISTICO 2,19,6,,,,1607.0000
Los Incas,2,4,,,,
Bulnes,19,7,,,,1.0000
Maipu,14,1,,,,1.0000
Bulnes,8,5,,1.0000,,
Trelles,4,7,,1.0000,,1.0000
Emilio Castro,9,6,,,,
Luis Viale,14,2,,,1.0000,1.0000
Florencio Varela,6,1,,5.0000,,6.0000
El Arco,12,5,,,,
Alsina,6,4,,,,
La Bandera,5,3,,,,
Trelles,11,4,2.0000,1.0000,,
Boulevard,22,1,,,,
Luis Viale,20,3,1.0000,,,1.0000
Centenera,3,4,,,,
Maschwitz,22,4,,,,
Maschwitz,16,4,,,,
Pilar,3,2,,,,
La Carmela,17,2,,1.0000,,
Del Tejar,18,4,1.0000,1.0000,,3.0000
Maschwitz,12,6,,,,
La Carmela,11,6,1.0000,,,
Floresta,11,5,,,,
Alsina,11,4,,,,
Maipu,8,2,,,,
Santa Fe,10,2,,,,
Boulevard,22,5,,,,
Emilio Castro,12,6,,,,
Florencio Varela,6,2,,,,
Buen Ayre,5,7,,3.0000,,
Dialogos,8,5,1.0000,1.0000,,
Del Tejar,3,2,,,,
Garay,10,6,,,,2.0000
El Club,5,2,,,,
Cabildo,6,7,,1.0000,,
El Club,4,2,,,,
Centenera,7,1,,,,
Emilio Castro,7,5,,5.0000,,
Olivos,3,6,,,4.0000,
La Bandera,8,2,,4.0000,,
Santa Fe,20,6,,,,
Ovidio Lagos,14,5,,1.0000,,4.0000
Centenera,12,4,,,,1.0000
Zarate,2,3,,,,1.0000
Del Tejar,6,7,,,,
Los Incas,7,7,1.0000,,,
El Club,2,6,,,,
Boulevard,2,4,,,,
Santa Rita,5,7,1.0000,,,
Villa Allende,6,5,,,,2.0000
Alsina,14,2,,,1.0000,
Gutierrez,15,7,,,,2.0000
Centenera,18,5,,,,3.0000
Santa Rita,22,2,,,,
Garay,22,1,,2.0000,,1.0000
CORS Alem,12,7,,,,
La Bandera,13,2,,,,3.0000
Boulevard,22,2,,1.0000,,2.0000
Luis Viale,5,5,,,,
Zarate,3,2,1.0000,1.0000,,
Emilio Castro,6,1,,,,1.0000
Garay,5,2,,,,
OPERADOR LOGISTICO,11,5,,,,
Lima,5,7,2.0000,2.0000,,
Ovidio Lagos,9,5,,1.0000,,
Ovidio Lagos,15,2,,,,
Alberdi,14,6,,,,
Del Tejar,2,5,,1.0000,,
Gutierrez,5,3,,2.0000,,
Cabildo,8,5,2.0000,,,
El Arco,11,3,,1.0000,,
Maschwitz,13,5,,,,
Centenera,2,2,,,,
Santa Rita,14,2,,,,1.0000
Zarate Brazo Largo,22,3,,1.0000,,
Las Heras,13,1,,,,
Maschwitz,21,2,,,,
Alsina,8,7,1.0000,1.0000,,
Amanecer,4,7,,,,2.0000
Boulevard,6,1,,,,
Maschwitz,15,1,,,,
El Arco,20,7,,,,
Ovidio Lagos,8,6,,,2.0000,
Trelles,5,7,,,1.0000,
Fisherton,4,6,,,,
Zarate Brazo Largo,1,5,,3.0000,,1.0000
Alberdi,12,7,,,,
Luis Viale,10,1,,,,
OPERADOR LOGISTICO 2,16,7,,,,
Floresta,5,6,,,,2.0000
Garay,4,4,,1.0000,,
Floresta,14,5,,,,1.0000
Rivadavia,16,2,1.0000,,,
Floresta,7,1,,,,1.0000
Maipu,6,6,,,,1.0000
El Arco,13,5,,,,
Boulevard,0,3,,1.0000,,
Luis Viale,13,7,,,,
Quilmes,4,2,,2.0000,,
La Bandera,4,4,,,,
Amanecer,4,2,,,,
Rivadavia,13,3,,,,
Maschwitz,7,1,1.0000,2.0000,,
Bulnes,8,1,,,,
El Club,2,3,,,,
OPERADOR LOGISTICO,11,4,,,,1606.0000
Boulevard,3,3,,,1.0000,
Ovidio Lagos,6,5,,,,
Bulnes,18,1,,,,
Alsina,5,7,,,,
Centenera,5,4,,,,
Villa Allende,7,6,,,,
El Arco,10,4,,1.0000,,
Ovidio Lagos,3,4,,,,
Emilio Castro,4,7,5.0000,1.0000,,
Santa Fe,9,4,,,,
Maipu,8,5,,,,
Floresta,4,3,,,,
Santa Fe,10,5,,1.0000,,1.0000
Boulevard,1,5,,,,
Bulnes,22,5,,,,
Centenera,5,7,1.0000,1.0000,,
Maschwitz,21,3,,,,
Amanecer,6,1,,,,2.0000
Congreso,3,2,,1.0000,,
America,9,1,,,,
Maschwitz,19,2,,,,
Gutierrez,5,1,,,,
Alberdi,1,4,,,,
Maipu,7,2,,,,
America,9,2,,,,1.0000
El Arco,1,4,,,,
Maschwitz,10,2,,1.0000,,
OPERADOR LOGISTICO,18,3,,,,520.0000
Dialogos,3,3,,,,
Bulnes,7,3,,,,1.0000
Boulevard,3,5,,2.0000,,
Maschwitz,4,6,,,,
OPERADOR LOGISTICO,17,3,,,,400.0000
Floresta,8,5,1.0000,,,
Boulevard,12,1,,,1.0000,1.0000
Cabildo,6,1,,1.0000,,
Alberdi,4,3,,,,
Rivadavia,14,6,,,,
AUBASA LP-BA,4,5,1.0000,,,
La Bandera,1,5,,,,
Alsina,8,2,2.0000,,,
Villa Allende,23,3,,,,
Alberdi,8,2,,,,
Rivadavia,20,2,,,,
Maschwitz,3,7,,,,
Rivadavia,8,2,1.0000,,,
Alberdi,4,7,,,,
Boulevard,5,5,,,,
Santa Fe,22,3,,,,
Zarate,13,7,,,,
Floresta,14,3,3.0000,1.0000,,
Gral Paz Capital,14,7,,2.0000,1.0000,1.0000
Gral Paz Capital,13,1,3.0000,2.0000,,2.0000
Zarate Brazo Largo,5,6,,1.0000,,
Villa Luro,1,7,3.0000,4.0000,2.0000,3.0000
Alvear,16,3,1.0000,,,9.0000
Trelles,0,6,,,,1.0000
Lima,18,7,9.0000,10.0000,3.0000,13.0000
AUBASA BA-LP,19,7,,3.0000,2.0000,7.0000
El Club,16,2,,1.0000,2.0000,6.0000
Alvear,0,2,3.0000,,1.0000,16.0000
AUBASA BA-LP,23,4,1.0000,3.0000,1.0000,
Trelles,11,7,,,,3.0000
Arroyo Seco,11,5,9.0000,9.0000,2.0000,11.0000
Arroyo Seco,15,6,22.0000,30.0000,2.0000,38.0000
Villa Luro,0,3,2.0000,,1.0000,5.0000
Bonpland,19,6,,,1.0000,2.0000
Zarate Brazo Largo,19,3,,,,
Congreso,16,6,2.0000,1.0000,,
AUBASA LP-BA,12,5,1.0000,4.0000,,4.0000
La Carmela,0,1,,,,2.0000
Villa Luro,22,5,,,,1.0000
Buen Ayre,18,3,4.0000,5.0000,2.0000,6.0000
El Club,19,7,1.0000,2.0000,,8.0000
Gral Paz Provincia,20,5,1.0000,3.0000,2.0000,
Zarate Brazo Largo,21,6,1.0000,2.0000,,1.0000
Gral Paz Provincia,13,6,1.0000,,1.0000,2.0000
Villa Allende,8,2,,2.0000,,1.0000
Arroyo Seco,17,4,23.0000,18.0000,7.0000,23.0000
AUBASA BA-LP,21,3,2.0000,7.0000,,
Arroyo Seco,17,5,22.0000,16.0000,4.0000,27.0000
AUBASA BA-LP,2,6,,,,3.0000
Del Tejar,16,5,,2.0000,,3.0000
America,17,4,,3.0000,,2.0000
Congreso,1,2,,,,2.0000
AUBASA LP-BA,19,7,3.0000,7.0000,4.0000,13.0000
Gral Paz Capital,9,4,6.0000,2.0000,1.0000,1.0000
Arroyo Seco,15,1,39.0000,30.0000,7.0000,25.0000
Centenera,14,6,,,,1.0000
La Bandera,20,4,,,,1.0000
Arroyo Seco,4,1,4.0000,3.0000,,3.0000
Luis Viale,2,7,2.0000,2.0000,1.0000,2.0000
Alberdi,4,6,,,,
AUBASA LP-BA,15,5,5.0000,3.0000,1.0000,15.0000
Arroyo Seco,15,7,17.0000,12.0000,6.0000,43.0000
AUBASA BA-LP,2,1,1.0000,2.0000,2.0000,11.0000
El Club,14,3,3.0000,2.0000,3.0000,9.0000
Villa Allende,21,1,,1.0000,,
Garay,23,7,,1.0000,,2.0000
Zarate Brazo Largo,10,5,,4.0000,2.0000,2.0000
AUBASA BA-LP,15,7,8.0000,18.0000,1.0000,1.0000
AUBASA BA-LP,15,2,4.0000,6.0000,,7.0000
Del Tejar,21,3,,,,4.0000
La Bandera,20,6,,,,3.0000
AUBASA BA-LP,10,5,2.0000,1.0000,1.0000,3.0000
Gral Paz Provincia,5,1,2.0000,1.0000,2.0000,2.0000
Gral Paz Provincia,18,4,3.0000,3.0000,2.0000,8.0000
Bulnes,20,3,,,1.0000,
Fisherton,16,4,,2.0000,,12.0000
Amanecer,23,2,,,,4.0000
Los Incas,18,4,,2.0000,,
Santa Rita,17,7,,,1.0000,2.0000
Luis Viale,10,5,,,,
Dialogos,2,3,,,,
Dialogos,14,3,1.0000,,,
El Club,0,5,1.0000,1.0000,1.0000,9.0000
Zarate Brazo Largo,13,6,,,4.0000,5.0000
Alvear,19,4,,1.0000,2.0000,1.0000
Laferrere,23,4,,3.0000,,1.0000
Trelles,19,3,,,,
Las Heras,12,6,,1.0000,1.0000,1.0000
Los Incas,7,4,,,,
Gral Paz Provincia,3,1,3.0000,2.0000,2.0000,8.0000
Zarate,21,3,,,,
Gutierrez,18,2,,,,2.0000
Gral Paz Capital,0,2,1.0000,1.0000,1.0000,
AUBASA BA-LP,12,2,1.0000,4.0000,3.0000,3.0000
Lima,20,7,5.0000,4.0000,1.0000,7.0000
Dialogos,16,3,,,,1.0000
Laferrere,12,7,,,,1.0000
Alvear,11,5,1.0000,,,3.0000
Buen Ayre,15,3,1.0000,9.0000,1.0000,21.0000
Parque Sarmiento,23,6,,,,3.0000
Del Tejar,0,7,,,,4.0000
Alvear,1,6,1.0000,2.0000,3.0000,7.0000
Alsina,16,5,1.0000,1.0000,,2.0000
El Club,10,3,1.0000,,,2.0000
OPERADOR LOGISTICO 2,15,4,,,,16596.0000
Buen Ayre,0,1,1.0000,2.0000,,15.0000
Gral Paz Provincia,14,5,1.0000,,1.0000,12.0000
Parque Sarmiento,6,4,3.0000,,,
Trelles,2,7,,3.0000,,
Santa Rita,4,1,2.0000,,,
Florencio Varela,18,4,,,1.0000,
AUBASA LP-BA,20,3,,2.0000,1.0000,2.0000
Quilmes,15,2,2.0000,2.0000,,1.0000
Gutierrez,4,7,,2.0000,,
Gral Paz Capital,10,1,1.0000,2.0000,,1.0000
San Isidro,20,2,,,,1.0000
Los Incas,14,3,,,,
Gral Paz Provincia,22,4,,1.0000,,10.0000
America,22,4,1.0000,,1.0000,2.0000
Bulnes,16,3,,,1.0000,5.0000
La Carmela,5,7,1.0000,1.0000,,
AUBASA BA-LP,22,1,3.0000,3.0000,1.0000,5.0000
La Bandera,15,2,1.0000,,,4.0000
Congreso,23,2,,1.0000,,
Lima,9,5,6.0000,8.0000,,4.0000
Pilar,18,4,2.0000,,1.0000,3.0000
El Arco,17,1,2.0000,,,2.0000
Las Heras,12,7,,,1.0000,
Las Heras,6,6,2.0000,4.0000,4.0000,
Alvear,20,7,2.0000,,,6.0000
Lima,7,1,1.0000,3.0000,,2.0000
OPERADOR LOGISTICO 2,14,4,,,,3254.0000
Parque Sarmiento,19,6,1.0000,2.0000,,1.0000
Emilio Castro,11,7,2.0000,,,1.0000
Alberdi,16,1,1.0000,,,
Fisherton,21,3,,,,4.0000
Alvear,16,6,2.0000,3.0000,1.0000,11.0000
Maipu,20,1,,,,
Alvear,21,4,,1.0000,,
Alvear,7,4,1.0000,2.0000,4.0000,1.0000
Buen Ayre,15,6,5.0000,8.0000,4.0000,17.0000
El Club,9,2,1.0000,,1.0000,
Florencio Varela,14,5,,2.0000,1.0000,1.0000
Parque Sarmiento,21,7,,,,
Lima,14,5,3.0000,7.0000,4.0000,16.0000
AUBASA LP-BA,21,1,1.0000,2.0000,,4.0000
Congreso,18,3,2.0000,,1.0000,1.0000
Gral Paz Provincia,4,5,,,,1.0000
AUBASA LP-BA,14,7,1.0000,5.0000,,9.0000
Parque Sarmiento,11,5,,1.0000,,1.0000
Alvear,0,4,1.0000,1.0000,2.0000,6.0000
CORS Alem,13,3,5.0000,1.0000,,
Los Incas,9,7,2.0000,1.0000,,
AUBASA BA-LP,21,2,,6.0000,1.0000,4.0000
Zarate Brazo Largo,15,5,4.0000,4.0000,,2.0000
Del Tejar,16,3,,,1.0000,1.0000
Pilar,17,3,2.0000,,,2.0000
AUBASA LP-BA,6,2,2.0000,3.0000,,
Quilmes,22,6,,,,
CORS Alem,13,4,2.0000,,,
Fisherton,18,1,,1.0000,,10.0000
El Arco,20,6,,1.0000,,
AUBASA BA-LP,2,7,1.0000,3.0000,1.0000,6.0000
Villa Allende,9,5,,,,
San Isidro,9,5,,,2.0000,3.0000
Buen Ayre,16,4,6.0000,9.0000,3.0000,12.0000
AUBASA LP-BA,18,5,5.0000,13.0000,,2.0000
Luis Viale,11,6,,,,
Arroyo Seco,22,1,7.0000,10.0000,1.0000,8.0000
Arroyo Seco,18,7,20.0000,15.0000,13.0000,24.0000
El Club,20,3,,,2.0000,3.0000
Emilio Castro,9,1,,,,1.0000
Parque Sarmiento,18,4,1.0000,,2.0000,9.0000
Parque Sarmiento,15,5,,1.0000,4.0000,5.0000
Bulnes,17,7,,,,2.0000
La Bandera,22,7,,,,
Los Incas,13,4,,,,1.0000
Las Heras,19,6,2.0000,1.0000,,4.0000
Villa Allende,15,3,,,,4.0000
OPERADOR LOGISTICO,8,2,,,,2174.0000
Villa Allende,16,5,,,,8.0000
Lima,20,4,5.0000,8.0000,,2.0000
Dialogos,12,4,,,,
Lima,12,1,1.0000,5.0000,1.0000,3.0000
Alvear,21,3,1.0000,,,4.0000
Del Tejar,20,2,,2.0000,,4.0000
El Club,17,3,,3.0000,1.0000,15.0000
Emilio Castro,19,5,,,,
Dialogos,15,1,,,,1.0000
Los Incas,15,4,,,,
Florencio Varela,20,5,,,,1.0000
Zarate Brazo Largo,14,1,2.0000,3.0000,,
Alvear,0,5,,,3.0000,8.0000
El Club,15,3,,2.0000,4.0000,11.0000
Pilar,19,6,,,,1.0000
Zarate Brazo Largo,15,1,,2.0000,,
AUBASA LP-BA,10,5,7.0000,6.0000,,3.0000
Florencio Varela,10,7,,5.0000,,1.0000
Las Heras,0,1,1.0000,3.0000,,8.0000
La Carmela,15,3,,,,
Dialogos,21,5,,1.0000,,
Santa Rita,16,4,2.0000,3.0000,,6.0000
Buen Ayre,12,6,3.0000,,1.0000,3.0000
Lima,18,1,23.0000,22.0000,3.0000,11.0000
La Bandera,2,7,,,,3.0000
Fisherton,0,4,2.0000,,1.0000,9.0000
Centenera,23,6,,,,
Zarate Brazo Largo,18,2,,1.0000,1.0000,1.0000
Alvear,7,6,,2.0000,7.0000,4.0000
Gutierrez,9,5,1.0000,,,3.0000
Ovidio Lagos,7,3,1.0000,1.0000,1.0000,
Alvear,7,5,,3.0000,,3.0000
Trelles,20,7,,,,1.0000
La Carmela,10,3,,1.0000,,
La Bandera,2,1,,,,
Bonpland,11,4,,2.0000,1.0000,2.0000
Parque Sarmiento,19,5,,,1.0000,8.0000
La Bandera,1,7,,,,2.0000
Laferrere,1,1,,1.0000,6.0000,
Zarate,10,5,2.0000,1.0000,,
Olivos,18,2,,,1.0000,1.0000
Alvear,18,7,,6.0000,3.0000,8.0000
America,1,4,,,1.0000,1.0000
Gral Paz Capital,20,5,,,,4.0000
Zarate Brazo Largo,4,3,1.0000,,,
Buen Ayre,4,4,,2.0000,,
Bonpland,13,4,,1.0000,,4.0000
Buen Ayre,15,7,,13.0000,1.0000,24.0000
Congreso,11,1,2.0000,,1.0000,1.0000
Maipu,15,2,1.0000,,,1.0000
Lima,3,4,5.0000,1.0000,,
Amanecer,20,3,,,,1.0000
Olivos,1,1,3.0000,,,2.0000
Garay,21,4,,,,
Florencio Varela,15,4,,,,3.0000
Boulevard,15,5,,5.0000,1.0000,3.0000
Dialogos,7,7,1.0000,1.0000,,
AUBASA LP-BA,0,3,,4.0000,,
Lima,3,6,6.0000,2.0000,,
La Bandera,14,7,,,1.0000,2.0000
Buen Ayre,20,1,,2.0000,,3.0000
Arroyo Seco,4,4,8.0000,4.0000,,
Congreso,2,4,,1.0000,,
Garay,7,7,,,,1.0000
Laferrere,14,1,,,,
Gral Paz Capital,17,6,1.0000,7.0000,2.0000,2.0000
Fisherton,23,1,,,,4.0000
Santa Fe,14,4,,,,
Floresta,16,3,,,,1.0000
Trelles,13,5,1.0000,,,1.0000
Ovidio Lagos,13,6,,,,
Gral Paz Capital,16,7,2.0000,6.0000,,4.0000
Dialogos,18,4,,,,3.0000
Congreso,17,3,,,1.0000,1.0000
Cabildo,14,7,,,1.0000,
Santa Rita,22,5,,,,4.0000
San Isidro,4,7,,1.0000,1.0000,1.0000
Florencio Varela,3,7,,1.0000,,
Los Incas,5,1,,,,
Dialogos,22,5,,,,1.0000
Las Heras,1,6,,1.0000,,1.0000
Los Incas,18,5,1.0000,,,
AUBASA LP-BA,6,3,1.0000,1.0000,1.0000,2.0000
