estacion,hora,q_cafes_llevar_algo_otros_sinbakery_negro_choco,q_cafes_local_algo_otros_sinbakery_negro_choco
AUBASA BA-LP,14,50.0000,61.0000
Floresta,22,1.0000,null
Villa Allende,7,11.0000,27.0000
Bonpland,7,4.0000,1.0000
Luis Viale,10,4.0000,3.0000
La Carmela,17,5.0000,null
DISC Caraffa,19,null,1.0000
Amanecer,21,4.0000,null
Floresta,10,null,null
Laferrere,20,null,11.0000
America,18,4.0000,null
Gutierrez,1,4.0000,null
Maipu,23,null,null
Parque Sarmiento,19,36.0000,3.0000
Quilmes,14,2.0000,19.0000
Lima,23,55.0000,21.0000
El Arco,13,1.0000,14.0000
Olivos,8,1.0000,1.0000
Emilio Castro,17,1.0000,1.0000
Santa Fe,7,1.0000,null
Los Incas,7,3.0000,null
Zarate,8,null,null
AUBASA BA-LP,20,17.0000,10.0000
Florencio Varela,9,null,1.0000
Maipu,4,null,null
Maipu,11,null,null
El Arco,16,3.0000,33.0000
Centenera,14,1.0000,5.0000
Floresta,11,null,null
Gutierrez,23,3.0000,6.0000
Gral Paz Capital,21,8.0000,null
Zarate,15,2.0000,1.0000
Libertador,14,14.0000,55.0000
Florencio Varela,19,null,null
Pilar,21,1.0000,null
Pilar,11,1.0000,null
Fisherton,1,10.0000,null
Buen Ayre,13,17.0000,43.0000
Fisherton,20,4.0000,8.0000
Del Tejar,17,null,1.0000
DISC Caraffa,17,null,1.0000
Alsina,16,3.0000,null
Gral Paz Provincia,2,17.0000,10.0000
DISC Caraffa,7,1.0000,null
Los Incas,23,1.0000,null
Maschwitz,13,null,null
Zarate,21,1.0000,null
Gutierrez,21,1.0000,2.0000
Alvear,19,4.0000,7.0000
Trelles,10,8.0000,13.0000
Fisherton,12,1.0000,29.0000
Cabildo,15,null,10.0000
Florencio Varela,17,null,null
Libertador,17,15.0000,49.0000
Quilmes,20,null,15.0000
Santa Rita,13,null,4.0000
AUBASA LP-BA,6,8.0000,1.0000
Maipu,14,null,3.0000
Zarate,20,null,1.0000
Gral Paz Provincia,23,10.0000,13.0000
Olivos,15,1.0000,3.0000
Alberdi,22,null,null
Lima,10,33.0000,18.0000
Lima,3,30.0000,3.0000
Arroyo Seco,3,20.0000,8.0000
Quilmes,16,2.0000,12.0000
Cabildo,0,null,5.0000
Cabildo,18,1.0000,2.0000
El Arco,17,2.0000,18.0000
Alsina,12,null,null
San Isidro,15,6.0000,15.0000
Zarate,6,1.0000,null
Laferrere,3,3.0000,1.0000
Florencio Varela,3,null,null
Zarate Brazo Largo,20,null,null
La Carmela,15,3.0000,null
Pilar,20,5.0000,null
Maschwitz,11,null,2.0000
Boulevard,17,2.0000,13.0000
Laferrere,16,null,16.0000
Lima,20,64.0000,43.0000
Libertador,21,6.0000,19.0000
Trelles,21,6.0000,4.0000
Gral Paz Provincia,22,12.0000,8.0000
Centenera,2,null,null
Gral Paz Capital,0,6.0000,null
Pilar,23,8.0000,null
Olivos,11,null,2.0000
Libertador,19,24.0000,37.0000
Zarate,0,6.0000,1.0000
Arroyo Seco,14,84.0000,281.0000
San Isidro,14,12.0000,20.0000
Maipu,20,null,1.0000
La Carmela,21,1.0000,null
Bonpland,18,6.0000,5.0000
Villa Luro,15,15.0000,46.0000
Laferrere,9,1.0000,5.0000
Villa Luro,22,7.0000,31.0000
La Carmela,19,6.0000,null
Gral Paz Provincia,0,14.0000,17.0000
Zarate,17,null,null
Dialogos,0,5.0000,2.0000
AUBASA BA-LP,13,32.0000,34.0000
DISC Caraffa,21,null,5.0000
Olivos,2,null,3.0000
Gutierrez,9,4.0000,2.0000
Centenera,17,2.0000,2.0000
Trelles,5,3.0000,3.0000
Gutierrez,2,4.0000,1.0000
El Club,1,9.0000,36.0000
America,10,6.0000,null
Libertador,5,2.0000,null
Bonpland,16,null,12.0000
Parque Sarmiento,10,18.0000,34.0000
Gral Paz Capital,8,12.0000,null
Bulnes,2,null,null
Boulevard,6,1.0000,null
Bulnes,18,2.0000,5.0000
DISC Caraffa,6,null,null
Lima,6,17.0000,5.0000
Maipu,21,null,1.0000
Garay,3,null,null
Maipu,19,null,2.0000
Cabildo,11,1.0000,4.0000
Alsina,5,null,null
La Carmela,1,7.0000,null
Dialogos,12,null,null
Laferrere,14,1.0000,14.0000
Las Heras,14,7.0000,5.0000
Boulevard,12,null,11.0000
La Carmela,16,6.0000,null
Villa Allende,12,5.0000,36.0000
Olivos,7,1.0000,null
Florencio Varela,0,1.0000,null
El Club,16,7.0000,41.0000
La Carmela,2,8.0000,null
Amanecer,6,3.0000,null
Alberdi,20,null,null
Luis Viale,6,4.0000,null
Rosario Sur,19,null,null
Bonpland,4,5.0000,1.0000
La Bandera,22,null,null
Ovidio Lagos,6,null,null
AUBASA LP-BA,5,8.0000,null
Cabildo,7,null,2.0000
Disc Panamericana,18,null,null
Rosario Sur,10,null,null
El Club,5,null,7.0000
La Bandera,9,null,null
Alsina,4,4.0000,null
Bulnes,23,null,null
Ovidio Lagos,8,null,null
Disc Panamericana,9,null,null
DISC Caraffa,23,null,null
Rosario Sur,15,null,null
Rivadavia,17,null,null
Rosario Sur,2,null,null
Rivadavia,10,null,null
Disc Panamericana,6,null,null
DISC Caraffa,2,null,null
DISC Echeverria,10,null,null
Villa Allende,0,null,null
Rivadavia,16,null,null
Villa Allende,2,null,null
Disc Panamericana,11,null,null
Anchorena,12,null,null
Villa Allende,22,null,null
El Arco,22,null,null
Rivadavia,15,null,null
Bulnes,5,null,null
Rivadavia,19,null,null
Santa Fe,22,null,null
Anchorena,11,null,null
Rivadavia,8,null,null
Anchorena,6,null,null
La Bandera,5,null,null
Gral Paz Provincia,14,7.0000,27.0000
Centenera,13,3.0000,1.0000
La Carmela,0,11.0000,null
Libertador,1,11.0000,48.0000
Maipu,3,null,null
Santa Fe,11,7.0000,null
AUBASA LP-BA,2,22.0000,10.0000
Arroyo Seco,2,24.0000,6.0000
Disc Panamericana,12,null,null
El Club,0,6.0000,43.0000
Quilmes,8,null,3.0000
Alsina,7,null,null
Bonpland,3,2.0000,7.0000
Floresta,0,null,null
Buen Ayre,0,8.0000,13.0000
Laferrere,8,1.0000,null
Bulnes,10,null,4.0000
Luis Viale,22,1.0000,12.0000
Del Tejar,23,2.0000,null
Gral Paz Capital,9,14.0000,null
Maipu,12,null,1.0000
Maipu,13,null,null
La Bandera,20,1.0000,4.0000
La Bandera,13,null,22.0000
Garay,20,1.0000,3.0000
AUBASA BA-LP,12,20.0000,15.0000
Amanecer,12,1.0000,null
Centenera,11,2.0000,1.0000
Fisherton,2,4.0000,null
Ovidio Lagos,10,null,null
Parque Sarmiento,23,null,7.0000
Bonpland,5,1.0000,1.0000
Congreso,22,null,null
