estacion,hora,dia_semana,q_cafes_llevar_algo_bakery_negro1,q_cafes_local_algo_bakery_negro1
La Carmela,1,1,,
Alsina,11,2,5.0000,12.0000
Amanecer,16,1,2.0000,3.0000
Buen Ayre,2,3,,3.0000
La Carmela,18,3,,
Gral Paz Capital,1,3,,3.0000
Congreso,13,1,1.0000,2.0000
Las Heras,11,7,10.0000,
Boulevard,23,2,,
Congreso,13,2,4.0000,3.0000
Emilio Castro,7,5,9.0000,4.0000
Trelles,6,5,1.0000,17.0000
La Carmela,13,7,,
Bonpland,13,6,,16.0000
Floresta,4,3,1.0000,1.0000
AUBASA BA-LP,21,1,3.0000,9.0000
Floresta,8,4,7.0000,6.0000
Las Heras,1,5,,
La Carmela,0,3,,
San Isidro,18,1,3.0000,15.0000
Alvear,12,5,2.0000,26.0000
AUBASA BA-LP,0,4,7.0000,6.0000
Boulevard,23,3,,
Los Incas,16,2,,
Centenera,18,5,1.0000,2.0000
Trelles,21,6,3.0000,2.0000
Quilmes,5,4,1.0000,
Trelles,12,7,3.0000,10.0000
Pilar,17,2,,
Santa Rita,8,5,17.0000,20.0000
Luis Viale,12,2,5.0000,11.0000
El Club,2,3,,
Alsina,1,4,,1.0000
AUBASA LP-BA,4,5,5.0000,2.0000
El Club,0,3,,49.0000
Trelles,13,1,3.0000,5.0000
Lima,22,5,9.0000,7.0000
Boulevard,19,2,2.0000,8.0000
Centenera,2,2,,1.0000
Alsina,8,5,2.0000,10.0000
La Carmela,2,4,,
Fisherton,4,2,5.0000,
El Club,22,7,,1.0000
Santa Fe,8,4,6.0000,9.0000
Garay,20,3,,13.0000
Amanecer,15,6,1.0000,4.0000
Gral Paz Capital,23,3,2.0000,2.0000
Parque Sarmiento,21,2,1.0000,4.0000
Villa Luro,15,4,,18.0000
El Arco,12,5,1.0000,21.0000
Ovidio Lagos,6,5,,1.0000
Quilmes,16,2,,3.0000
Maipu,13,7,,
AUBASA BA-LP,0,5,3.0000,5.0000
Gutierrez,22,5,,1.0000
Amanecer,20,4,,
Zarate,17,5,,
Parque Sarmiento,10,2,7.0000,43.0000
Zarate Brazo Largo,15,7,5.0000,10.0000
America,21,3,1.0000,3.0000
Santa Rita,23,5,,
AUBASA LP-BA,21,6,,3.0000
Zarate Brazo Largo,16,4,10.0000,11.0000
El Arco,13,5,1.0000,6.0000
AUBASA LP-BA,12,1,8.0000,24.0000
Dialogos,15,2,,3.0000
Zarate Brazo Largo,22,3,2.0000,2.0000
Cabildo,6,1,,
Florencio Varela,15,5,,
El Arco,21,5,2.0000,5.0000
Floresta,18,3,,3.0000
El Arco,13,7,6.0000,18.0000
Alsina,21,7,,2.0000
El Club,2,6,,
El Club,1,2,2.0000,1.0000
Olivos,20,5,,4.0000
Zarate,22,6,,
Del Tejar,2,1,1.0000,1.0000
Fisherton,22,2,,4.0000
AUBASA LP-BA,5,3,16.0000,1.0000
Floresta,19,7,3.0000,4.0000
Boulevard,5,5,,1.0000
Gutierrez,20,1,2.0000,1.0000
Trelles,21,2,1.0000,1.0000
Santa Rita,5,2,3.0000,4.0000
Floresta,14,5,,2.0000
Cabildo,12,4,,
Las Heras,13,1,7.0000,
Alsina,14,3,4.0000,9.0000
Amanecer,19,7,6.0000,4.0000
Amanecer,21,5,1.0000,
CORS EVENTOS,13,6,,
Boulevard,22,2,1.0000,
Fisherton,4,6,7.0000,8.0000
Ovidio Lagos,21,5,,
Emilio Castro,2,7,,
Laferrere,3,7,2.0000,
San Isidro,22,4,,
Bulnes,14,2,,1.0000
Gutierrez,23,2,,
Bonpland,22,2,,4.0000
Olivos,4,1,,
Ovidio Lagos,2,1,,
El Arco,20,7,4.0000,8.0000
Fisherton,23,3,,6.0000
Gral Paz Capital,2,6,2.0000,1.0000
America,21,2,1.0000,1.0000
CORS Alem,16,2,11.0000,
Gral Paz Capital,3,3,1.0000,6.0000
Floresta,22,6,1.0000,
El Arco,2,5,1.0000,
Ovidio Lagos,1,1,,1.0000
Villa Allende,22,2,,
Boulevard,22,3,,
Amanecer,1,3,,
Congreso,19,7,2.0000,4.0000
Los Incas,17,7,,
Villa Allende,16,7,2.0000,8.0000
Boulevard,14,1,,6.0000
Zarate Brazo Largo,22,4,2.0000,5.0000
Santa Rita,14,2,1.0000,4.0000
San Isidro,22,7,,
Dialogos,15,4,,1.0000
Trelles,4,7,,7.0000
Floresta,2,1,,3.0000
Pilar,3,2,1.0000,
Olivos,3,6,,
Olivos,2,1,,
Cabildo,15,5,,
AUBASA LP-BA,23,6,2.0000,1.0000
Florencio Varela,16,5,3.0000,3.0000
Zarate,2,2,,
Gutierrez,21,6,,
San Isidro,21,7,1.0000,1.0000
Congreso,2,5,,2.0000
Gral Paz Provincia,21,6,2.0000,4.0000
Boulevard,3,5,,
Quilmes,1,3,,
Parque Sarmiento,1,4,,
Bulnes,14,7,,1.0000
Maipu,4,5,,
Emilio Castro,22,6,,1.0000
Zarate Brazo Largo,1,4,6.0000,1.0000
Ovidio Lagos,22,4,,
Quilmes,15,7,,
Olivos,21,4,,
Olivos,2,6,,
Ovidio Lagos,0,7,,
Los Incas,18,7,,
Dialogos,0,5,1.0000,4.0000
Bulnes,18,1,1.0000,
Bulnes,20,5,,1.0000
Dialogos,3,3,,
Ovidio Lagos,3,4,,
AUBASA BA-LP,23,2,2.0000,
Laferrere,14,7,,
Buen Ayre,23,2,,6.0000
Los Incas,15,7,,
Zarate,23,3,,
Trelles,23,1,,1.0000
Pilar,3,6,,
Laferrere,0,2,,
Dialogos,2,7,,
Fisherton,2,4,,1.0000
Trelles,1,6,1.0000,
Los Incas,13,1,,
Santa Rita,22,2,3.0000,
Cabildo,1,4,,
Floresta,3,2,,1.0000
Los Incas,22,6,,
Los Incas,0,2,,
Cabildo,23,6,,
Zarate,23,6,,
Los Incas,23,6,,
CORS EVENTOS,16,1,,
Centenera,22,6,1.0000,
Boulevard,2,3,,
Boulevard,2,4,,
Los Incas,0,4,,
CORS EVENTOS,22,4,,
Lima,19,4,28.0000,42.0000
Arroyo Seco,16,7,33.0000,57.0000
AUBASA BA-LP,17,6,38.0000,62.0000
Bulnes,7,3,2.0000,3.0000
Boulevard,12,7,,9.0000
Boulevard,19,6,5.0000,13.0000
Gral Paz Provincia,9,5,30.0000,72.0000
Villa Allende,18,4,4.0000,38.0000
Amanecer,6,1,9.0000,
Buen Ayre,3,2,1.0000,1.0000
Boulevard,16,3,1.0000,17.0000
Congreso,16,2,,15.0000
Del Tejar,19,5,,17.0000
El Arco,12,2,3.0000,20.0000
Emilio Castro,17,6,9.0000,3.0000
Santa Rita,17,2,2.0000,19.0000
Centenera,12,4,1.0000,10.0000
Santa Rita,9,3,5.0000,16.0000
Alvear,2,5,2.0000,9.0000
Santa Fe,20,6,,
Bonpland,12,1,1.0000,12.0000
La Bandera,16,7,1.0000,
Ovidio Lagos,9,5,2.0000,1.0000
Luis Viale,10,3,10.0000,17.0000
La Carmela,5,6,,
Buen Ayre,13,3,4.0000,22.0000
Santa Fe,8,1,8.0000,1.0000
Garay,3,4,1.0000,2.0000
Villa Luro,21,7,2.0000,8.0000
Zarate Brazo Largo,13,7,13.0000,4.0000
Arroyo Seco,6,1,57.0000,36.0000
Alvear,16,3,7.0000,40.0000
Parque Sarmiento,7,7,3.0000,14.0000
Boulevard,10,6,8.0000,35.0000
Gral Paz Capital,14,7,,11.0000
Centenera,6,7,4.0000,4.0000
Alvear,17,2,5.0000,48.0000
Bonpland,11,4,2.0000,45.0000
Boulevard,11,1,3.0000,18.0000
El Arco,7,6,61.0000,34.0000
Zarate,10,5,,
Las Heras,17,6,3.0000,1.0000
Villa Luro,1,7,1.0000,6.0000
Alvear,18,7,4.0000,42.0000
Zarate,14,4,,1.0000
Villa Luro,18,5,,22.0000
Zarate Brazo Largo,5,6,16.0000,16.0000
Zarate Brazo Largo,13,2,7.0000,2.0000
Gral Paz Capital,13,1,8.0000,2.0000
Floresta,7,5,8.0000,7.0000
Buen Ayre,21,6,2.0000,5.0000
Centenera,1,3,,2.0000
Laferrere,1,1,3.0000,
Floresta,14,3,5.0000,2.0000
Garay,12,7,10.0000,7.0000
Zarate Brazo Largo,4,3,2.0000,2.0000
Lima,18,7,53.0000,104.0000
Buen Ayre,4,4,7.0000,5.0000
AUBASA BA-LP,19,7,15.0000,17.0000
Fisherton,15,6,1.0000,
Garay,1,6,2.0000,1.0000
Garay,21,4,1.0000,5.0000
El Club,16,2,2.0000,30.0000
Trelles,10,7,8.0000,7.0000
Los Incas,8,3,,
Amanecer,14,5,3.0000,4.0000
Dialogos,13,4,,2.0000
Buen Ayre,15,7,7.0000,25.0000
Trelles,12,4,5.0000,10.0000
Las Heras,11,5,10.0000,1.0000
Maipu,15,2,,
AUBASA LP-BA,12,7,12.0000,31.0000
Olivos,1,1,,1.0000
Lima,3,4,8.0000,10.0000
Gral Paz Capital,20,5,3.0000,9.0000
Alvear,0,2,,6.0000
Boulevard,9,4,16.0000,27.0000
America,16,2,2.0000,25.0000
Fisherton,15,5,,
Lima,3,6,16.0000,10.0000
Arroyo Seco,15,6,30.0000,57.0000
AUBASA LP-BA,12,5,6.0000,36.0000
Las Heras,9,6,22.0000,1.0000
Buen Ayre,18,3,10.0000,46.0000
Cabildo,13,3,,
Boulevard,10,7,4.0000,24.0000
Maipu,16,2,,1.0000
Bonpland,19,6,4.0000,20.0000
Arroyo Seco,11,5,59.0000,111.0000
Lima,3,1,21.0000,15.0000
Dialogos,7,7,3.0000,8.0000
Congreso,16,6,4.0000,8.0000
Lima,0,4,6.0000,14.0000
Garay,0,5,3.0000,
Maipu,11,2,,
Boulevard,15,5,2.0000,19.0000
Bulnes,9,7,5.0000,14.0000
Luis Viale,9,5,11.0000,34.0000
La Carmela,7,1,,1.0000
Ovidio Lagos,5,5,,
Del Tejar,23,3,,2.0000
Zarate,22,2,,
Laferrere,19,5,,2.0000
La Carmela,0,1,,
Zarate Brazo Largo,19,3,10.0000,4.0000
Gral Paz Provincia,12,3,10.0000,18.0000
Gral Paz Capital,2,3,2.0000,3.0000
Gral Paz Capital,5,2,7.0000,30.0000
Villa Allende,8,2,28.0000,46.0000
Floresta,9,3,14.0000,13.0000
Lima,4,6,26.0000,16.0000
Arroyo Seco,17,4,48.0000,97.0000
America,7,7,2.0000,23.0000
Arroyo Seco,4,4,39.0000,32.0000
Gral Paz Capital,17,6,5.0000,17.0000
Garay,7,7,8.0000,11.0000
Pilar,6,5,1.0000,4.0000
El Club,19,7,3.0000,21.0000
Gral Paz Provincia,20,5,2.0000,8.0000
Olivos,14,7,,1.0000
Gral Paz Provincia,13,6,3.0000,11.0000
Centenera,9,4,12.0000,20.0000
Luis Viale,7,3,6.0000,22.0000
Villa Luro,4,7,,8.0000
Buen Ayre,20,1,6.0000,21.0000
Maipu,21,1,,
Maipu,7,5,,1.0000
Bulnes,17,2,1.0000,7.0000
AUBASA BA-LP,21,3,4.0000,3.0000
AUBASA BA-LP,4,2,6.0000,9.0000
Quilmes,12,5,,1.0000
La Bandera,14,7,,
Buen Ayre,3,3,1.0000,2.0000
Arroyo Seco,15,1,18.0000,39.0000
San Isidro,0,3,,
Ovidio Lagos,10,3,,6.0000
La Bandera,20,4,1.0000,
Maipu,10,2,,
AUBASA LP-BA,19,7,7.0000,39.0000
Gral Paz Capital,9,4,17.0000,46.0000
Las Heras,5,6,1.0000,1.0000
Arroyo Seco,17,5,80.0000,60.0000
El Arco,7,1,28.0000,12.0000
Congreso,17,3,3.0000,25.0000
Luis Viale,2,7,1.0000,2.0000
Las Heras,18,2,7.0000,
Floresta,16,3,7.0000,1.0000
America,9,6,4.0000,40.0000
Arroyo Seco,4,1,7.0000,13.0000
Del Tejar,16,5,,14.0000
Fisherton,2,7,3.0000,4.0000
AUBASA BA-LP,2,6,4.0000,4.0000
Villa Luro,22,7,,6.0000
El Arco,4,6,10.0000,4.0000
America,17,4,4.0000,19.0000
Boulevard,8,2,13.0000,29.0000
Trelles,17,3,3.0000,11.0000
Quilmes,20,5,,3.0000
AUBASA BA-LP,10,5,28.0000,85.0000
Las Heras,1,6,,
AUBASA BA-LP,2,1,4.0000,14.0000
AUBASA LP-BA,6,3,23.0000,11.0000
Fisherton,8,3,8.0000,2.0000
America,9,4,5.0000,35.0000
Gutierrez,10,3,3.0000,25.0000
El Arco,8,2,30.0000,37.0000
Floresta,22,4,,
Los Incas,18,5,,
Gral Paz Provincia,8,1,23.0000,37.0000
AUBASA BA-LP,15,7,10.0000,31.0000
Gutierrez,8,2,14.0000,31.0000
AUBASA BA-LP,15,2,8.0000,26.0000
Arroyo Seco,15,7,21.0000,39.0000
El Arco,7,5,59.0000,29.0000
Pilar,19,3,,1.0000
El Arco,0,5,2.0000,3.0000
Boulevard,8,3,9.0000,12.0000
Centenera,13,5,2.0000,7.0000
El Club,14,3,,17.0000
Gral Paz Capital,17,4,6.0000,18.0000
Lima,22,3,6.0000,9.0000
Del Tejar,21,3,,5.0000
Garay,23,7,,3.0000
Villa Allende,8,4,43.0000,71.0000
Buen Ayre,9,6,57.0000,133.0000
Santa Rita,1,7,,
Gral Paz Provincia,18,4,7.0000,18.0000
Santa Rita,17,7,1.0000,11.0000
San Isidro,17,5,3.0000,23.0000
Alsina,6,1,3.0000,7.0000
Fisherton,16,4,9.0000,
Buen Ayre,5,1,6.0000,15.0000
Alsina,17,3,2.0000,14.0000
La Carmela,7,2,,
Amanecer,23,2,,
Congreso,21,4,1.0000,4.0000
Villa Luro,9,5,5.0000,45.0000
Boulevard,15,2,1.0000,7.0000
Villa Allende,7,4,39.0000,36.0000
Dialogos,9,4,2.0000,12.0000
Centenera,8,1,7.0000,7.0000
San Isidro,8,1,5.0000,13.0000
Congreso,0,6,,3.0000
Alsina,20,7,1.0000,
Floresta,8,2,8.0000,8.0000
Emilio Castro,20,3,2.0000,1.0000
Gral Paz Provincia,5,1,7.0000,32.0000
Luis Viale,10,5,6.0000,29.0000
Arroyo Seco,7,6,112.0000,166.0000
AUBASA BA-LP,9,2,40.0000,99.0000
La Carmela,6,2,,1.0000
Amanecer,8,4,14.0000,20.0000
Zarate,16,2,,
Boulevard,6,2,4.0000,2.0000
Bonpland,12,6,2.0000,27.0000
Villa Luro,15,7,2.0000,23.0000
Zarate Brazo Largo,13,6,5.0000,7.0000
Zarate Brazo Largo,7,6,36.0000,43.0000
Bonpland,6,3,3.0000,27.0000
Amanecer,12,7,3.0000,4.0000
Las Heras,7,4,11.0000,5.0000
Congreso,7,3,5.0000,5.0000
Alvear,19,4,1.0000,20.0000
Arroyo Seco,18,6,49.0000,83.0000
Alvear,23,7,1.0000,14.0000
Santa Fe,8,5,12.0000,11.0000
Centenera,8,5,8.0000,36.0000
Congreso,9,5,8.0000,19.0000
Villa Luro,16,5,4.0000,27.0000
Villa Allende,12,1,8.0000,12.0000
Zarate Brazo Largo,4,2,9.0000,3.0000
Zarate Brazo Largo,9,2,21.0000,31.0000
AUBASA BA-LP,17,4,20.0000,58.0000
Garay,9,5,7.0000,31.0000
La Bandera,12,7,14.0000,
Zarate Brazo Largo,5,4,19.0000,3.0000
Zarate,6,1,,
El Arco,7,3,40.0000,14.0000
El Club,6,6,5.0000,32.0000
Fisherton,7,5,25.0000,1.0000
AUBASA BA-LP,12,2,14.0000,24.0000
Santa Rita,10,5,4.0000,30.0000
Zarate,10,1,1.0000,
Gutierrez,18,2,2.0000,9.0000
La Bandera,5,6,,
Las Heras,12,6,6.0000,1.0000
La Bandera,15,7,1.0000,
Olivos,18,5,,18.0000
Garay,20,6,4.0000,9.0000
Los Incas,7,2,,
El Club,13,3,3.0000,15.0000
AUBASA LP-BA,5,6,16.0000,9.0000
Maipu,12,2,,
Alsina,8,4,5.0000,6.0000
Lima,20,7,19.0000,26.0000
Garay,7,4,18.0000,13.0000
Alvear,9,5,16.0000,63.0000
Congreso,21,1,1.0000,7.0000
Zarate Brazo Largo,14,3,4.0000,5.0000
Alvear,11,5,5.0000,57.0000
Alsina,11,5,1.0000,9.0000
Trelles,14,6,1.0000,14.0000
Dialogos,16,3,4.0000,63.0000
Pilar,19,1,,1.0000
Trelles,8,6,7.0000,14.0000
America,9,5,5.0000,46.0000
Del Tejar,15,2,1.0000,4.0000
Congreso,19,5,1.0000,7.0000
Gral Paz Capital,5,5,13.0000,9.0000
Zarate,8,7,,
Laferrere,12,7,1.0000,
Gral Paz Provincia,4,6,21.0000,29.0000
Florencio Varela,10,6,4.0000,18.0000
Santa Rita,8,2,20.0000,14.0000
Maipu,18,2,,3.0000
Amanecer,22,2,,
Cabildo,21,6,,
Zarate,6,5,,
Del Tejar,3,2,,1.0000
La Bandera,12,3,2.0000,
Cabildo,14,3,,
Villa Luro,5,1,3.0000,21.0000
Olivos,15,7,,4.0000
Olivos,18,2,,20.0000
Parque Sarmiento,16,1,2.0000,7.0000
Santa Rita,1,5,,
AUBASA BA-LP,23,4,2.0000,1.0000
Bonpland,13,4,2.0000,21.0000
Amanecer,20,3,1.0000,1.0000
Villa Allende,5,1,1.0000,6.0000
Boulevard,12,6,1.0000,15.0000
Trelles,11,7,5.0000,10.0000
Villa Luro,0,3,2.0000,11.0000
Gutierrez,4,1,,3.0000
Florencio Varela,15,4,1.0000,
Garay,4,2,1.0000,1.0000
Los Incas,15,2,,
AUBASA LP-BA,0,3,1.0000,2.0000
Las Heras,8,7,13.0000,4.0000
Laferrere,17,1,1.0000,1.0000
Centenera,19,1,,1.0000
Trelles,20,3,,3.0000
Zarate Brazo Largo,21,6,3.0000,
Centenera,11,7,,16.0000
Centenera,14,6,1.0000,4.0000
Trelles,13,5,,6.0000
Congreso,1,2,,1.0000
Gral Paz Capital,16,7,5.0000,11.0000
Dialogos,18,4,1.0000,4.0000
Ovidio Lagos,13,6,1.0000,5.0000
Zarate Brazo Largo,10,5,18.0000,46.0000
Cabildo,14,7,,
Centenera,5,5,1.0000,
El Arco,5,2,25.0000,9.0000
La Bandera,14,3,1.0000,
El Arco,4,1,11.0000,10.0000
Los Incas,19,7,,
Bulnes,20,3,,2.0000
El Club,0,5,2.0000,1.0000
Las Heras,2,4,,
Florencio Varela,18,3,1.0000,1.0000
AUBASA BA-LP,1,4,6.0000,1.0000
Trelles,19,3,,7.0000
Arroyo Seco,1,1,15.0000,13.0000
Gral Paz Capital,0,2,3.0000,1.0000
Laferrere,23,4,1.0000,
Gral Paz Provincia,3,1,4.0000,22.0000
Florencio Varela,12,6,2.0000,10.0000
Zarate,10,4,,
America,5,1,,2.0000
Los Incas,7,4,,
America,20,4,,4.0000
Los Incas,5,5,,
Ovidio Lagos,19,1,,2.0000
Boulevard,20,1,1.0000,2.0000
AUBASA BA-LP,20,2,4.0000,8.0000
El Club,5,6,9.0000,5.0000
Ovidio Lagos,14,5,,
La Bandera,5,3,1.0000,
Emilio Castro,0,3,,
Alsina,21,1,,4.0000
Parque Sarmiento,19,5,1.0000,12.0000
Congreso,11,1,8.0000,21.0000
Fisherton,0,5,1.0000,2.0000
CORS Alem,12,5,1.0000,
Santa Rita,3,3,4.0000,
Gral Paz Capital,20,3,3.0000,4.0000
Amanecer,15,1,,4.0000
San Isidro,5,2,,3.0000
Laferrere,2,3,,
America,14,5,2.0000,11.0000
Floresta,3,1,1.0000,
Villa Allende,21,1,2.0000,2.0000
San Isidro,4,7,,2.0000
Santa Rita,22,5,2.0000,
AUBASA LP-BA,15,5,10.0000,28.0000
El Club,23,2,,
Alsina,3,2,,1.0000
Gutierrez,14,7,3.0000,5.0000
Las Heras,0,3,2.0000,
Dialogos,2,3,,
Floresta,22,7,,
Luis Viale,22,7,,8.0000
Zarate,21,3,,
Parque Sarmiento,11,2,6.0000,34.0000
Quilmes,6,5,,
Pilar,14,1,,
CORS Alem,12,3,5.0000,
Centenera,21,7,,
Amanecer,21,3,,
Pilar,20,5,,1.0000
Amanecer,4,3,2.0000,1.0000
Pilar,18,7,,1.0000
Laferrere,3,3,,
Florencio Varela,18,7,,
Santa Fe,10,4,4.0000,3.0000
Luis Viale,15,7,2.0000,17.0000
Trelles,4,1,,6.0000
Alsina,19,6,3.0000,4.0000
Quilmes,2,4,,1.0000
America,3,4,,2.0000
Amanecer,2,3,,
Gutierrez,14,2,,7.0000
Emilio Castro,23,5,,
San Isidro,0,1,,8.0000
Congreso,23,4,,3.0000
Laferrere,13,2,,
Gral Paz Provincia,1,3,3.0000,5.0000
Laferrere,1,3,,
AUBASA LP-BA,3,5,1.0000,1.0000
Quilmes,15,1,,
Centenera,20,4,1.0000,1.0000
Centenera,3,1,,1.0000
Zarate,2,3,,
Zarate,23,7,,
El Arco,3,4,7.0000,2.0000
Cabildo,19,4,,
Dialogos,23,5,,
Fisherton,23,1,1.0000,2.0000
Del Tejar,1,4,,2.0000
Los Incas,5,1,,
Boulevard,4,1,,2.0000
Zarate,12,4,,1.0000
Boulevard,2,6,,
Zarate,0,6,,
Maipu,4,6,,
Zarate,13,7,,
La Bandera,23,6,,
Villa Luro,22,5,1.0000,8.0000
Laferrere,14,1,,
Congreso,2,4,,
Bulnes,21,5,,
Dialogos,22,5,1.0000,
La Bandera,4,3,,
Los Incas,1,6,,
Trelles,0,6,,
La Bandera,1,7,,
Las Heras,23,1,,
Villa Allende,0,4,,
Laferrere,13,1,,
Congreso,4,2,1.0000,1.0000
La Bandera,20,6,,
Florencio Varela,3,7,2.0000,
Trelles,21,3,3.0000,5.0000
La Carmela,12,7,,
Zarate Brazo Largo,0,6,4.0000,
Trelles,3,3,,2.0000
Congreso,0,2,,2.0000
Buen Ayre,2,2,,5.0000
Santa Fe,6,5,1.0000,
Laferrere,19,7,1.0000,
Santa Fe,14,4,1.0000,1.0000
Los Incas,18,4,,
Quilmes,23,7,,
Los Incas,17,2,,
Pilar,23,6,,
El Arco,22,7,3.0000,2.0000
Pilar,1,4,,
Emilio Castro,0,7,,
Luis Viale,2,5,1.0000,5.0000
Laferrere,0,4,,
Dialogos,14,3,,1.0000
Zarate,1,5,,
Rivadavia,9,4,,
CORS EVENTOS,19,7,,
La Carmela,23,5,,
Cabildo,23,5,,
Villa Allende,21,7,1.0000,2.0000
Santa Fe,21,3,,
La Bandera,1,3,1.0000,
Dialogos,0,4,,
Zarate,23,1,,
Olivos,3,7,,
CORS EVENTOS,17,5,,
America,1,4,,
Bulnes,21,2,,
Dialogos,0,7,,
Cabildo,23,1,,
Villa Allende,2,7,,3.0000
Los Incas,1,3,,
Buen Ayre,15,3,10.0000,32.0000
Gral Paz Provincia,3,4,3.0000,5.0000
Santa Rita,5,5,12.0000,
Quilmes,12,6,,2.0000
Alvear,1,6,,4.0000
Quilmes,8,7,,10.0000
Alsina,16,5,1.0000,14.0000
Dialogos,14,1,,
America,11,5,1.0000,36.0000
San Isidro,6,4,8.0000,38.0000
Alsina,9,1,4.0000,18.0000
Bonpland,11,6,4.0000,38.0000
Pilar,8,1,5.0000,2.0000
Buen Ayre,19,4,8.0000,23.0000
Congreso,15,6,3.0000,16.0000
Villa Luro,5,7,3.0000,32.0000
El Club,10,3,6.0000,57.0000
Lima,21,3,6.0000,6.0000
Luis Viale,3,1,,9.0000
Alvear,0,3,1.0000,8.0000
Emilio Castro,5,6,,
Villa Luro,11,2,,31.0000
San Isidro,9,7,13.0000,37.0000
Luis Viale,17,2,1.0000,22.0000
AUBASA BA-LP,18,2,12.0000,34.0000
Del Tejar,0,7,,3.0000
Florencio Varela,8,2,5.0000,27.0000
Fisherton,15,1,,
AUBASA LP-BA,11,3,26.0000,58.0000
Luis Viale,15,5,,24.0000
Del Tejar,9,4,,37.0000
Quilmes,11,5,,3.0000
AUBASA BA-LP,18,4,23.0000,38.0000
Lima,1,6,18.0000,19.0000
Villa Luro,11,6,6.0000,30.0000
Florencio Varela,18,4,1.0000,
America,7,2,14.0000,57.0000
Quilmes,15,2,,3.0000
Olivos,10,6,1.0000,8.0000
Florencio Varela,7,6,8.0000,20.0000
Ovidio Lagos,18,1,,
Amanecer,13,4,1.0000,2.0000
Fisherton,14,5,,
Buen Ayre,0,1,3.0000,3.0000
Florencio Varela,18,5,1.0000,
Villa Luro,6,7,9.0000,18.0000
AUBASA BA-LP,5,6,13.0000,16.0000
Parque Sarmiento,6,4,10.0000,7.0000
Las Heras,17,3,8.0000,3.0000
Santa Fe,8,6,15.0000,13.0000
San Isidro,0,7,,1.0000
Gral Paz Provincia,14,5,3.0000,17.0000
Santa Rita,4,1,2.0000,
Villa Luro,21,5,3.0000,6.0000
Congreso,9,6,12.0000,29.0000
La Carmela,15,7,,
Garay,18,3,6.0000,22.0000
Villa Luro,8,7,15.0000,47.0000
Ovidio Lagos,16,1,,2.0000
Gral Paz Capital,10,1,21.0000,44.0000
Ovidio Lagos,7,5,1.0000,
America,10,6,5.0000,61.0000
Centenera,19,5,,6.0000
Bonpland,18,6,8.0000,25.0000
Las Heras,4,6,,
Emilio Castro,10,1,5.0000,2.0000
Gral Paz Provincia,22,4,2.0000,5.0000
Lima,1,1,12.0000,16.0000
Bulnes,16,3,1.0000,10.0000
CORS Alem,7,5,35.0000,
Gral Paz Capital,9,2,34.0000,40.0000
Los Incas,14,3,,
Gral Paz Capital,17,5,7.0000,25.0000
Bulnes,7,5,,8.0000
Bonpland,2,4,,5.0000
Trelles,12,5,2.0000,6.0000
Ovidio Lagos,13,3,,3.0000
Las Heras,3,4,2.0000,
Gutierrez,18,3,4.0000,16.0000
El Arco,16,6,11.0000,9.0000
El Club,5,1,4.0000,4.0000
Dialogos,19,7,,2.0000
Gral Paz Provincia,14,6,2.0000,15.0000
Zarate Brazo Largo,21,7,7.0000,1.0000
Lima,7,1,69.0000,79.0000
La Bandera,19,4,3.0000,
Arroyo Seco,1,5,11.0000,10.0000
Lima,9,5,100.0000,217.0000
Las Heras,12,5,10.0000,
Pilar,8,4,4.0000,6.0000
Las Heras,6,6,23.0000,2.0000
Arroyo Seco,19,7,26.0000,40.0000
Centenera,9,1,6.0000,3.0000
Fisherton,10,2,7.0000,8.0000
Trelles,10,3,1.0000,21.0000
Zarate Brazo Largo,7,4,17.0000,37.0000
La Carmela,5,7,1.0000,1.0000
Santa Rita,12,1,1.0000,7.0000
San Isidro,7,7,5.0000,32.0000
Villa Allende,7,3,30.0000,34.0000
Ovidio Lagos,1,6,,
Del Tejar,7,7,,9.0000
Alsina,11,7,1.0000,9.0000
El Arco,17,1,4.0000,17.0000
Santa Rita,1,3,1.0000,
AUBASA LP-BA,9,3,49.0000,57.0000
Arroyo Seco,6,2,96.0000,58.0000
Bonpland,8,2,21.0000,59.0000
Villa Luro,9,3,12.0000,34.0000
Arroyo Seco,4,5,45.0000,20.0000
Amanecer,0,1,2.0000,3.0000
CORS Alem,17,4,17.0000,
Alvear,16,6,3.0000,42.0000
Emilio Castro,11,7,4.0000,
Luis Viale,21,3,2.0000,12.0000
Floresta,19,1,4.0000,2.0000
Zarate Brazo Largo,9,5,20.0000,42.0000
Las Heras,13,4,1.0000,
Buen Ayre,21,7,1.0000,6.0000
Fisherton,21,3,,
Gral Paz Provincia,4,4,21.0000,27.0000
Alvear,16,7,4.0000,27.0000
Zarate Brazo Largo,12,7,,6.0000
America,10,1,4.0000,24.0000
Laferrere,8,6,4.0000,
Luis Viale,9,2,3.0000,25.0000
Quilmes,12,4,,5.0000
Parque Sarmiento,11,5,3.0000,22.0000
Lima,14,5,16.0000,20.0000
Del Tejar,9,7,,20.0000
Alvear,1,3,2.0000,3.0000
Florencio Varela,14,5,1.0000,
Alvear,7,4,31.0000,63.0000
Villa Allende,8,7,43.0000,54.0000
Gral Paz Provincia,4,5,21.0000,15.0000
Alvear,8,5,17.0000,58.0000
Fisherton,5,2,16.0000,11.0000
Buen Ayre,15,6,9.0000,38.0000
El Club,9,2,13.0000,72.0000
Alvear,12,7,6.0000,25.0000
Parque Sarmiento,21,7,,3.0000
