estacion,hora,dia_semana,q_cafes_llevar_algo_bakery_negro1,q_cafes_local_algo_bakery_negro1
El Club,21,4,1.0000,3.0000
Zarate Brazo Largo,1,5,2.0000,1.0000
Emilio Castro,0,5,,
El Arco,15,1,2.0000,4.0000
Luis Viale,20,2,,9.0000
Ovidio Lagos,21,1,,
La Carmela,13,6,,
Olivos,0,2,,
Floresta,13,4,1.0000,1.0000
Zarate Brazo Largo,2,2,2.0000,2.0000
Santa Rita,23,1,,
Quilmes,3,6,,1.0000
San Isidro,22,3,,2.0000
El Club,3,6,,1.0000
Santa Rita,0,6,1.0000,
Cabildo,22,5,,
Parque Sarmiento,4,4,,
Santa Fe,19,6,2.0000,
Olivos,23,4,,
El Arco,23,2,,4.0000
La Bandera,21,5,,
Los Incas,15,3,,
Olivos,23,3,,
Villa Luro,2,3,,3.0000
Laferrere,15,2,,1.0000
CORS EVENTOS,11,4,,
Del Tejar,23,7,,1.0000
Santa Fe,19,3,2.0000,1.0000
Los Incas,22,4,,
Parque Sarmiento,2,6,,2.0000
Pilar,21,3,,
Villa Luro,0,4,,5.0000
Congreso,22,1,,2.0000
Bonpland,23,2,1.0000,
Amanecer,23,4,,
Trelles,15,1,,4.0000
Los Incas,11,6,,
El Arco,15,7,3.0000,4.0000
Florencio Varela,21,4,,
Olivos,4,2,,
Emilio Castro,22,4,,
CORS EVENTOS,16,6,,
CORS Alem,6,2,,
Centenera,15,7,,4.0000
La Carmela,22,3,,1.0000
Olivos,22,1,,
Olivos,23,5,,
CORS Alem,12,7,1.0000,
Zarate,15,5,,
Cabildo,0,3,,
San Isidro,2,3,,4.0000
Alsina,1,3,,1.0000
La Carmela,0,5,,
El Arco,1,4,,
Emilio Castro,23,3,2.0000,
America,21,4,,4.0000
Garay,22,4,,5.0000
CORS EVENTOS,18,1,,
Congreso,3,5,2.0000,2.0000
Zarate Brazo Largo,2,3,4.0000,
Emilio Castro,20,1,3.0000,
El Arco,0,3,1.0000,1.0000
Santa Fe,21,7,2.0000,
Boulevard,22,1,,
Parque Sarmiento,3,6,,
San Isidro,23,5,,2.0000
Las Heras,21,7,,
Floresta,1,4,1.0000,
Emilio Castro,1,3,,
Cabildo,22,7,,
Boulevard,22,5,,
Los Incas,17,1,,
Boulevard,1,5,,
Los Incas,22,3,,
CORS EVENTOS,21,7,,
Cabildo,1,5,,
CORS EVENTOS,10,6,,
Quilmes,0,5,,
Laferrere,22,7,,1.0000
Santa Fe,21,4,,
Rivadavia,10,2,,
La Bandera,21,1,,
Los Incas,2,4,,
CORS EVENTOS,0,3,,
CORS EVENTOS,15,3,,
Boulevard,0,3,,
Boulevard,3,3,,
Los Incas,1,2,,
Rivadavia,8,6,,
CORS EVENTOS,13,4,,
La Bandera,1,5,,
Las Heras,7,5,16.0000,6.0000
Pilar,5,7,3.0000,2.0000
Lima,17,7,57.0000,100.0000
El Arco,11,3,14.0000,53.0000
Del Tejar,6,1,,4.0000
Gral Paz Provincia,7,2,28.0000,36.0000
America,17,3,,20.0000
America,20,6,,9.0000
Garay,2,6,1.0000,
Zarate,8,2,,
Bonpland,10,2,4.0000,49.0000
Del Tejar,3,1,,
Santa Rita,13,2,1.0000,6.0000
Fisherton,3,1,7.0000,15.0000
Villa Luro,2,5,,1.0000
Alvear,5,5,9.0000,27.0000
Floresta,20,2,1.0000,3.0000
Dialogos,6,4,4.0000,2.0000
Garay,17,7,3.0000,18.0000
Amanecer,11,4,5.0000,2.0000
Emilio Castro,20,5,2.0000,
Trelles,9,6,2.0000,10.0000
El Arco,10,4,21.0000,52.0000
Lima,4,3,31.0000,15.0000
Buen Ayre,22,3,,2.0000
Zarate Brazo Largo,19,6,16.0000,10.0000
Luis Viale,13,7,1.0000,7.0000
Buen Ayre,5,7,37.0000,10.0000
La Bandera,9,4,27.0000,
Buen Ayre,11,1,13.0000,77.0000
Olivos,18,4,,4.0000
Zarate,7,5,1.0000,1.0000
Florencio Varela,17,2,1.0000,
El Club,14,6,,23.0000
Bonpland,11,7,6.0000,29.0000
Buen Ayre,21,1,2.0000,5.0000
CORS Alem,18,4,11.0000,
El Arco,18,1,8.0000,16.0000
Trelles,3,2,,3.0000
El Club,17,5,6.0000,30.0000
Centenera,17,2,3.0000,18.0000
Laferrere,10,7,2.0000,1.0000
Villa Allende,13,3,1.0000,8.0000
Pilar,7,2,,7.0000
Luis Viale,19,7,1.0000,5.0000
Laferrere,2,6,,
Emilio Castro,9,6,5.0000,6.0000
La Bandera,17,6,2.0000,
Trelles,5,7,,8.0000
Florencio Varela,9,6,7.0000,11.0000
Alvear,13,4,1.0000,25.0000
Quilmes,19,4,,1.0000
Gutierrez,12,3,1.0000,11.0000
Santa Rita,7,2,23.0000,7.0000
Fisherton,19,5,3.0000,1.0000
La Carmela,7,7,1.0000,
Del Tejar,14,7,,6.0000
Gral Paz Capital,19,7,7.0000,11.0000
Olivos,7,6,6.0000,6.0000
Florencio Varela,16,1,,3.0000
Amanecer,14,2,2.0000,
Cabildo,21,3,,
AUBASA LP-BA,13,4,2.0000,16.0000
America,9,1,2.0000,24.0000
Zarate,13,4,,
El Arco,0,6,5.0000,3.0000
Laferrere,3,6,2.0000,
Gutierrez,15,2,,4.0000
Florencio Varela,20,1,1.0000,
Lima,2,1,18.0000,14.0000
Zarate Brazo Largo,5,1,19.0000,12.0000
Gral Paz Provincia,18,3,6.0000,39.0000
Bonpland,6,6,7.0000,33.0000
Gral Paz Capital,9,3,31.0000,45.0000
Amanecer,10,5,11.0000,11.0000
La Carmela,9,3,,1.0000
Alvear,15,4,3.0000,27.0000
Luis Viale,10,1,7.0000,9.0000
Quilmes,4,2,,1.0000
Bulnes,10,4,,18.0000
Zarate,9,6,,
El Arco,9,4,21.0000,61.0000
Luis Viale,5,5,2.0000,5.0000
Boulevard,15,7,,12.0000
Arroyo Seco,14,6,22.0000,24.0000
Alvear,4,1,3.0000,14.0000
Villa Luro,17,3,2.0000,32.0000
Parque Sarmiento,10,7,5.0000,21.0000
Congreso,16,7,1.0000,2.0000
Fisherton,19,7,,1.0000
Floresta,16,7,2.0000,4.0000
Del Tejar,13,4,,9.0000
AUBASA LP-BA,15,4,11.0000,21.0000
Alvear,22,6,3.0000,13.0000
Arroyo Seco,18,2,47.0000,88.0000
Arroyo Seco,9,5,108.0000,168.0000
Pilar,16,6,1.0000,3.0000
Villa Allende,9,2,23.0000,51.0000
San Isidro,17,1,,14.0000
Luis Viale,14,2,1.0000,24.0000
Gral Paz Provincia,7,6,26.0000,46.0000
Lima,13,3,10.0000,21.0000
Alsina,0,5,,
Congreso,10,6,7.0000,55.0000
Gral Paz Capital,5,7,19.0000,15.0000
Gutierrez,19,6,2.0000,7.0000
La Carmela,19,3,1.0000,
El Club,21,1,,3.0000
El Club,14,2,1.0000,11.0000
AUBASA LP-BA,5,2,21.0000,10.0000
Florencio Varela,15,3,2.0000,
Gral Paz Provincia,6,4,17.0000,30.0000
Villa Allende,23,3,,1.0000
Ovidio Lagos,20,1,,
Gutierrez,16,7,4.0000,15.0000
Santa Fe,10,5,5.0000,4.0000
Pilar,8,6,3.0000,2.0000
Lima,5,7,49.0000,24.0000
CORS Alem,7,6,16.0000,
Lima,11,3,50.0000,85.0000
Emilio Castro,4,7,1.0000,1.0000
Gral Paz Capital,15,3,1.0000,14.0000
Bonpland,7,6,8.0000,33.0000
Arroyo Seco,17,3,49.0000,63.0000
Alvear,8,7,19.0000,48.0000
Maipu,18,5,,
Garay,18,6,6.0000,29.0000
Floresta,10,4,7.0000,6.0000
Lima,13,2,15.0000,21.0000
Gutierrez,10,4,5.0000,33.0000
Parque Sarmiento,5,3,12.0000,4.0000
Alsina,8,2,4.0000,14.0000
Alvear,20,4,1.0000,10.0000
Floresta,8,5,14.0000,7.0000
Lima,21,5,4.0000,8.0000
Los Incas,9,2,,
