estacion,hora,q_cafes_llevar_algo_leche_sinbakery_sinsandwiches_caramelos,q_cafes_llevar_algo_otros_sinbakery_sinsandwiches_caramelos,q_cafes_local_algo_leche_sinbakery_sinsandwiches_caramelos,q_cafes_local_algo_otros_sinbakery_sinsandwiches_caramelos
Floresta,20,1.0000,10.0000,2.0000,25.0000
Cabildo,4,3.0000,7.0000,2.0000,2.0000
Gral Paz Capital,20,34.0000,32.0000,null,102.0000
Emilio Castro,19,10.0000,20.0000,5.0000,17.0000
Luis Viale,13,2.0000,18.0000,2.0000,44.0000
Centenera,15,5.0000,14.0000,4.0000,30.0000
Bulnes,12,11.0000,4.0000,null,21.0000
Fisherton,8,32.0000,37.0000,null,109.0000
Maipu,5,7.0000,4.0000,null,7.0000
Luis Viale,2,11.0000,22.0000,3.0000,28.0000
Pilar,4,5.0000,10.0000,3.0000,5.0000
El Arco,21,15.0000,18.0000,2.0000,44.0000
DISC Caraffa,14,1.0000,null,null,20.0000
Amanecer,6,12.0000,22.0000,null,14.0000
Trelles,18,16.0000,24.0000,3.0000,27.0000
Lima,1,77.0000,204.0000,5.0000,129.0000
Luis Viale,5,6.0000,11.0000,null,3.0000
Garay,12,9.0000,18.0000,6.0000,36.0000
Gutierrez,11,8.0000,18.0000,4.0000,24.0000
Disc Panamericana,6,null,4.0000,null,1.0000
Bonpland,6,21.0000,14.0000,5.0000,16.0000
Garay,0,6.0000,12.0000,1.0000,11.0000
Quilmes,3,9.0000,13.0000,1.0000,11.0000
America,5,15.0000,22.0000,null,10.0000
Alberdi,20,null,null,null,14.0000
Garay,7,22.0000,16.0000,4.0000,12.0000
Villa Luro,2,9.0000,17.0000,15.0000,67.0000
Garay,1,5.0000,18.0000,null,21.0000
San Isidro,18,14.0000,61.0000,7.0000,96.0000
Zarate,16,23.0000,19.0000,1.0000,15.0000
Laferrere,6,15.0000,5.0000,7.0000,6.0000
Alvear,12,21.0000,32.0000,15.0000,132.0000
Libertador,10,23.0000,58.0000,13.0000,95.0000
AUBASA BA-LP,1,35.0000,95.0000,8.0000,108.0000
Zarate Brazo Largo,13,13.0000,8.0000,null,18.0000
Santa Rita,8,5.0000,104.0000,3.0000,98.0000
Olivos,5,18.0000,1.0000,9.0000,4.0000
Arroyo Seco,18,331.0000,487.0000,59.0000,377.0000
Gral Paz Provincia,1,19.0000,69.0000,12.0000,132.0000
Gutierrez,8,15.0000,17.0000,4.0000,16.0000
Arroyo Seco,13,153.0000,257.0000,44.0000,424.0000
Luis Viale,19,10.0000,21.0000,4.0000,47.0000
El Club,3,10.0000,36.0000,2.0000,25.0000
DISC Echeverria,0,null,null,null,7.0000
Santa Rita,12,null,55.0000,null,127.0000
Rosario Sur,22,null,null,null,null
Alberdi,14,null,null,null,18.0000
Maipu,10,15.0000,13.0000,5.0000,32.0000
AUBASA LP-BA,20,40.0000,73.0000,4.0000,82.0000
Boulevard,16,26.0000,32.0000,17.0000,183.0000
Los Incas,17,14.0000,15.0000,null,5.0000
Trelles,1,20.0000,17.0000,3.0000,21.0000
Trelles,6,3.0000,12.0000,1.0000,6.0000
La Bandera,15,20.0000,14.0000,4.0000,112.0000
DISC Caraffa,13,null,4.0000,null,6.0000
Amanecer,18,11.0000,22.0000,null,54.0000
Zarate Brazo Largo,16,45.0000,17.0000,1.0000,27.0000
Santa Rita,23,5.0000,41.0000,2.0000,61.0000
Florencio Varela,11,8.0000,15.0000,4.0000,57.0000
Florencio Varela,2,2.0000,18.0000,null,19.0000
Libertador,15,27.0000,66.0000,22.0000,186.0000
Alvear,11,43.0000,43.0000,32.0000,126.0000
DISC Echeverria,18,null,null,null,5.0000
Amanecer,0,8.0000,30.0000,null,55.0000
El Club,6,28.0000,24.0000,8.0000,29.0000
Cabildo,2,5.0000,9.0000,2.0000,3.0000
Fisherton,16,5.0000,44.0000,null,219.0000
Luis Viale,14,9.0000,17.0000,1.0000,73.0000
El Club,13,20.0000,40.0000,8.0000,389.0000
Zarate,11,15.0000,18.0000,2.0000,19.0000
Luis Viale,6,3.0000,25.0000,6.0000,15.0000
Santa Rita,5,3.0000,124.0000,1.0000,24.0000
Bonpland,7,92.0000,108.0000,6.0000,37.0000
Floresta,22,2.0000,33.0000,1.0000,14.0000
AUBASA BA-LP,14,44.0000,214.0000,16.0000,266.0000
Villa Allende,7,39.0000,48.0000,12.0000,57.0000
AUBASA BA-LP,11,75.0000,183.0000,24.0000,168.0000
Rosario Sur,19,null,null,null,null
La Carmela,17,21.0000,29.0000,1.0000,23.0000
Luis Viale,10,3.0000,57.0000,5.0000,45.0000
Amanecer,21,3.0000,10.0000,null,45.0000
DISC Caraffa,19,null,3.0000,1.0000,12.0000
Floresta,10,32.0000,21.0000,1.0000,22.0000
Bonpland,4,6.0000,13.0000,2.0000,16.0000
Laferrere,20,11.0000,5.0000,6.0000,22.0000
Maipu,23,15.0000,10.0000,5.0000,46.0000
America,18,9.0000,17.0000,null,142.0000
Gutierrez,1,9.0000,9.0000,1.0000,20.0000
Quilmes,14,2.0000,12.0000,8.0000,67.0000
Parque Sarmiento,19,26.0000,56.0000,8.0000,122.0000
Los Incas,7,58.0000,7.0000,null,1.0000
Lima,23,65.0000,204.0000,8.0000,116.0000
El Arco,13,18.0000,8.0000,2.0000,56.0000
Emilio Castro,17,13.0000,28.0000,3.0000,19.0000
Santa Fe,7,42.0000,25.0000,null,4.0000
Olivos,8,98.0000,18.0000,6.0000,33.0000
Rivadavia,8,null,null,null,null
Rosario Sur,2,null,null,null,null
La Bandera,2,null,null,null,null
Anchorena,9,null,null,null,null
DISC Caraffa,2,null,null,null,null
La Bandera,4,null,null,null,null
Rivadavia,19,null,null,null,null
Rivadavia,16,null,null,null,null
El Arco,4,null,null,null,null
Boulevard,1,null,null,null,null
Zarate,8,23.0000,26.0000,8.0000,8.0000
AUBASA BA-LP,20,25.0000,105.0000,6.0000,54.0000
Florencio Varela,9,21.0000,36.0000,9.0000,19.0000
Maipu,4,8.0000,4.0000,6.0000,11.0000
Florencio Varela,19,14.0000,7.0000,12.0000,23.0000
Gral Paz Capital,21,26.0000,16.0000,null,39.0000
Maipu,11,10.0000,10.0000,5.0000,40.0000
El Arco,16,19.0000,16.0000,7.0000,129.0000
Zarate,15,13.0000,15.0000,null,23.0000
Libertador,14,20.0000,46.0000,14.0000,151.0000
Floresta,11,14.0000,15.0000,2.0000,18.0000
Gutierrez,23,3.0000,9.0000,1.0000,30.0000
Centenera,14,8.0000,5.0000,1.0000,30.0000
Anchorena,12,null,null,null,null
Pilar,11,18.0000,14.0000,13.0000,61.0000
Pilar,21,9.0000,12.0000,null,21.0000
Fisherton,1,null,10.0000,null,67.0000
Buen Ayre,13,23.0000,47.0000,6.0000,195.0000
Maschwitz,13,null,null,null,13.0000
Del Tejar,17,18.0000,22.0000,7.0000,63.0000
Fisherton,20,1.0000,16.0000,null,101.0000
Alsina,16,11.0000,19.0000,6.0000,50.0000
Gral Paz Provincia,2,18.0000,55.0000,10.0000,51.0000
DISC Caraffa,17,null,1.0000,5.0000,11.0000
Los Incas,23,5.0000,6.0000,null,null
DISC Caraffa,7,1.0000,6.0000,null,null
Ovidio Lagos,6,null,8.0000,2.0000,10.0000
Quilmes,20,3.0000,14.0000,3.0000,32.0000
Libertador,17,43.0000,70.0000,22.0000,138.0000
Fisherton,12,4.0000,17.0000,null,155.0000
Trelles,10,12.0000,20.0000,2.0000,23.0000
Alvear,19,14.0000,46.0000,19.0000,110.0000
Santa Rita,13,1.0000,45.0000,2.0000,147.0000
Gutierrez,21,4.0000,10.0000,1.0000,22.0000
Zarate,21,20.0000,9.0000,null,2.0000
Florencio Varela,17,35.0000,4.0000,14.0000,41.0000
AUBASA LP-BA,6,41.0000,83.0000,5.0000,25.0000
Cabildo,15,2.0000,13.0000,6.0000,14.0000
Alberdi,22,null,null,null,10.0000
Gral Paz Provincia,23,18.0000,49.0000,21.0000,108.0000
Lima,10,149.0000,257.0000,42.0000,213.0000
Olivos,15,28.0000,13.0000,6.0000,63.0000
Zarate,20,10.0000,6.0000,3.0000,8.0000
Maipu,14,5.0000,12.0000,12.0000,70.0000
Alsina,4,2.0000,17.0000,null,11.0000
Lima,3,41.0000,114.0000,4.0000,46.0000
Arroyo Seco,3,72.0000,88.0000,10.0000,29.0000
Quilmes,16,18.0000,18.0000,9.0000,74.0000
Cabildo,0,null,10.0000,2.0000,8.0000
Cabildo,18,9.0000,6.0000,1.0000,12.0000
El Arco,17,21.0000,15.0000,4.0000,98.0000
Alsina,12,4.0000,9.0000,2.0000,30.0000
San Isidro,15,8.0000,70.0000,9.0000,135.0000
Laferrere,3,12.0000,10.0000,null,8.0000
Zarate,6,17.0000,6.0000,1.0000,1.0000
Florencio Varela,3,null,4.0000,null,6.0000
La Carmela,15,14.0000,39.0000,null,25.0000
Pilar,20,11.0000,21.0000,3.0000,25.0000
Maschwitz,11,null,null,null,37.0000
Disc Panamericana,11,null,6.0000,null,3.0000
Boulevard,17,24.0000,23.0000,11.0000,143.0000
Zarate Brazo Largo,20,16.0000,7.0000,1.0000,13.0000
Libertador,21,3.0000,19.0000,7.0000,55.0000
Lima,20,94.0000,244.0000,20.0000,179.0000
Laferrere,16,8.0000,1.0000,2.0000,44.0000
Trelles,21,9.0000,12.0000,1.0000,10.0000
AUBASA LP-BA,5,38.0000,42.0000,2.0000,18.0000
Gral Paz Provincia,22,14.0000,41.0000,10.0000,81.0000
Cabildo,7,8.0000,8.0000,3.0000,6.0000
Centenera,2,1.0000,4.0000,1.0000,5.0000
Zarate,0,21.0000,36.0000,null,14.0000
Pilar,23,6.0000,39.0000,4.0000,30.0000
Libertador,19,21.0000,44.0000,25.0000,101.0000
Gral Paz Capital,0,56.0000,19.0000,null,129.0000
Olivos,11,41.0000,6.0000,4.0000,60.0000
Maipu,20,8.0000,6.0000,2.0000,29.0000
San Isidro,14,23.0000,64.0000,6.0000,158.0000
Arroyo Seco,14,263.0000,468.0000,36.0000,607.0000
Disc Panamericana,18,null,2.0000,null,1.0000
Dialogos,0,17.0000,10.0000,2.0000,28.0000
La Carmela,21,8.0000,21.0000,3.0000,9.0000
La Carmela,19,13.0000,23.0000,2.0000,21.0000
Laferrere,9,6.0000,14.0000,4.0000,11.0000
Villa Luro,22,7.0000,29.0000,6.0000,97.0000
Bonpland,18,13.0000,31.0000,9.0000,48.0000
Zarate,17,22.0000,27.0000,3.0000,29.0000
Villa Luro,15,26.0000,64.0000,18.0000,224.0000
Gral Paz Provincia,0,28.0000,72.0000,15.0000,119.0000
Rosario Sur,10,null,null,null,null
DISC Caraffa,21,null,1.0000,2.0000,17.0000
Gutierrez,9,14.0000,26.0000,1.0000,22.0000
Centenera,17,8.0000,13.0000,4.0000,13.0000
AUBASA BA-LP,13,26.0000,111.0000,6.0000,158.0000
