estacion,hora,dia_semana,q_cafes_llevar_mas_1
Alsina,22,7,
Arroyo Seco,10,2,593.0000
El Club,22,6,24.0000
AUBASA LP-BA,3,4,25.0000
Villa Luro,9,6,54.0000
Santa Rita,5,6,36.0000
Maipu,9,1,8.0000
Laferrere,6,1,44.0000
Gral Paz Capital,11,6,119.0000
Gral Paz Capital,3,2,58.0000
Bonpland,5,6,12.0000
Villa Luro,15,3,19.0000
Santa Rita,10,7,39.0000
Emilio Castro,8,2,70.0000
Maipu,11,4,15.0000
Alvear,12,2,36.0000
Alvear,21,7,21.0000
Ovidio Lagos,18,6,5.0000
AUBASA LP-BA,1,1,81.0000
Garay,17,1,27.0000
AUBASA BA-LP,10,7,491.0000
Arroyo Seco,10,7,1059.0000
Buen Ayre,13,4,52.0000
Zarate Brazo Largo,7,7,309.0000
Gral Paz Provincia,18,1,123.0000
Fisherton,11,2,22.0000
Pilar,11,7,45.0000
Alsina,17,7,6.0000
Arroyo Seco,15,3,341.0000
Boulevard,9,5,50.0000
Alvear,1,2,19.0000
Floresta,20,5,2.0000
Garay,6,4,36.0000
Emilio Castro,16,5,8.0000
Boulevard,17,5,33.0000
Garay,7,3,31.0000
Bonpland,9,4,73.0000
Villa Allende,0,7,1.0000
San Isidro,20,5,7.0000
El Arco,10,5,54.0000
Bonpland,1,1,25.0000
Floresta,6,3,57.0000
Dialogos,2,5,6.0000
Del Tejar,3,5,4.0000
Gral Paz Provincia,21,1,24.0000
Garay,9,7,71.0000
Garay,23,5,2.0000
San Isidro,13,6,10.0000
San Isidro,20,7,9.0000
Emilio Castro,2,6,3.0000
Laferrere,17,6,4.0000
Gral Paz Provincia,20,4,29.0000
El Arco,15,5,11.0000
Lima,23,5,77.0000
Alsina,12,7,20.0000
Alvear,23,4,23.0000
Fisherton,3,7,8.0000
Las Heras,8,1,15.0000
AUBASA LP-BA,20,6,34.0000
Luis Viale,1,4,9.0000
AUBASA LP-BA,9,6,299.0000
Trelles,10,6,7.0000
Alsina,3,7,2.0000
Garay,8,1,37.0000
AUBASA LP-BA,2,1,84.0000
Parque Sarmiento,8,1,28.0000
Villa Luro,18,4,59.0000
CORS Alem,13,2,19.0000
Villa Luro,10,4,70.0000
Gral Paz Capital,17,2,110.0000
Amanecer,6,2,8.0000
Buen Ayre,1,7,38.0000
Centenera,19,7,16.0000
Bonpland,20,3,4.0000
Gutierrez,10,2,49.0000
Santa Rita,7,3,39.0000
La Bandera,13,3,8.0000
Garay,5,7,26.0000
Garay,19,4,12.0000
Zarate,8,5,75.0000
Centenera,7,2,36.0000
America,18,6,19.0000
La Carmela,21,7,10.0000
OPERADOR LOGISTICO,17,4,
Florencio Varela,22,2,
Ovidio Lagos,11,4,10.0000
San Isidro,15,6,35.0000
Gral Paz Provincia,0,4,57.0000
El Arco,9,1,106.0000
Alvear,10,3,96.0000
Laferrere,10,3,14.0000
Maipu,0,2,10.0000
Buen Ayre,0,2,29.0000
El Arco,19,2,22.0000
Luis Viale,21,7,11.0000
America,7,5,71.0000
Dialogos,16,7,11.0000
Zarate,7,3,99.0000
Zarate,15,7,14.0000
Laferrere,2,2,8.0000
Gral Paz Capital,0,5,33.0000
CORS Alem,9,6,86.0000
Centenera,15,3,13.0000
AUBASA LP-BA,22,6,24.0000
Pilar,16,3,8.0000
AUBASA LP-BA,4,7,94.0000
Gral Paz Provincia,19,2,69.0000
Maipu,11,7,6.0000
Bulnes,8,6,32.0000
Centenera,9,3,50.0000
Maipu,19,1,3.0000
San Isidro,14,5,7.0000
Olivos,17,3,19.0000
Dialogos,16,5,7.0000
Florencio Varela,4,1,14.0000
Quilmes,16,6,8.0000
Dialogos,22,7,8.0000
Laferrere,1,7,6.0000
Pilar,9,6,51.0000
Arroyo Seco,0,3,117.0000
America,23,7,6.0000
Buen Ayre,0,3,102.0000
Bonpland,21,6,9.0000
Luis Viale,18,3,16.0000
Florencio Varela,8,3,64.0000
El Arco,14,4,2.0000
Villa Luro,13,5,7.0000
AUBASA LP-BA,21,5,16.0000
America,11,6,15.0000
Pilar,6,1,51.0000
Trelles,11,3,17.0000
Del Tejar,0,6,6.0000
Luis Viale,15,2,12.0000
Pilar,9,7,65.0000
Alsina,22,5,2.0000
Floresta,6,1,24.0000
Olivos,22,7,2.0000
Bonpland,1,7,32.0000
Emilio Castro,16,1,18.0000
Laferrere,0,7,10.0000
Rosario Sur,10,6,10.0000
Garay,22,2,3.0000
Bonpland,20,5,17.0000
Bulnes,11,5,11.0000
Santa Rita,12,6,8.0000
America,3,7,13.0000
Del Tejar,12,5,23.0000
Santa Rita,4,3,4.0000
Emilio Castro,6,5,46.0000
Villa Luro,14,7,10.0000
Zarate Brazo Largo,22,2,15.0000
AUBASA LP-BA,22,5,28.0000
Emilio Castro,16,6,4.0000
La Carmela,5,2,41.0000
Dialogos,12,7,8.0000
El Arco,21,7,12.0000
Del Tejar,0,1,7.0000
Congreso,14,5,15.0000
Dialogos,20,6,10.0000
San Isidro,19,6,24.0000
OPERADOR LOGISTICO 2,12,5,
Zarate Brazo Largo,2,5,16.0000
Garay,18,5,25.0000
Alsina,15,1,12.0000
Ovidio Lagos,7,1,18.0000
Garay,14,3,9.0000
Zarate Brazo Largo,17,5,54.0000
Parque Sarmiento,5,6,26.0000
La Carmela,0,2,19.0000
Quilmes,6,2,40.0000
AUBASA LP-BA,23,1,76.0000
Florencio Varela,0,2,5.0000
Bonpland,1,2,10.0000
America,9,3,49.0000
Gral Paz Provincia,22,3,13.0000
La Bandera,18,6,27.0000
Maipu,22,1,8.0000
Congreso,8,5,38.0000
Parque Sarmiento,11,7,39.0000
Boulevard,18,2,36.0000
Zarate,6,6,37.0000
Congreso,4,5,14.0000
AUBASA BA-LP,3,1,74.0000
Dialogos,16,2,20.0000
Gral Paz Capital,23,5,22.0000
Bonpland,15,5,18.0000
Pilar,0,2,7.0000
CORS Alem,11,4,36.0000
Gutierrez,21,5,6.0000
Las Heras,13,6,6.0000
AUBASA LP-BA,16,6,112.0000
Dialogos,12,6,8.0000
OPERADOR LOGISTICO 2,8,1,
Congreso,3,3,27.0000
Congreso,12,2,18.0000
Zarate,18,2,20.0000
Zarate,5,4,22.0000
Floresta,9,2,17.0000
Emilio Castro,3,3,6.0000
Zarate,11,6,22.0000
Buen Ayre,22,7,45.0000
AUBASA LP-BA,20,2,51.0000
Pilar,16,2,22.0000
Buen Ayre,5,6,129.0000
Trelles,2,3,2.0000
Emilio Castro,8,7,46.0000
Del Tejar,16,2,11.0000
La Bandera,20,3,2.0000
Parque Sarmiento,19,3,12.0000
Villa Allende,17,4,8.0000
Quilmes,12,2,6.0000
La Bandera,12,4,3.0000
Alsina,7,4,17.0000
Alvear,4,7,24.0000
Dialogos,8,1,31.0000
Emilio Castro,8,4,59.0000
Alberdi,7,4,6.0000
La Carmela,15,4,15.0000
Las Heras,11,4,9.0000
Emilio Castro,20,2,8.0000
Del Tejar,21,6,4.0000
Florencio Varela,22,3,6.0000
Santa Rita,1,1,17.0000
Floresta,1,7,16.0000
Olivos,14,5,9.0000
Pilar,6,3,30.0000
Trelles,12,2,18.0000
La Bandera,19,6,4.0000
Las Heras,0,2,9.0000
Bulnes,10,2,17.0000
Alsina,19,4,28.0000
Quilmes,18,1,17.0000
Cabildo,9,6,24.0000
Olivos,16,4,3.0000
Zarate,5,1,116.0000
Boulevard,20,5,
Emilio Castro,19,4,12.0000
Alvear,20,2,10.0000
Villa Luro,11,1,73.0000
Ovidio Lagos,2,7,6.0000
Los Incas,1,1,8.0000
Congreso,19,2,28.0000
Maipu,0,5,14.0000
Santa Fe,21,6,2.0000
Gral Paz Capital,4,6,132.0000
Laferrere,12,4,6.0000
Del Tejar,22,5,10.0000
Luis Viale,8,7,59.0000
Parque Sarmiento,17,5,24.0000
Bulnes,8,3,25.0000
Amanecer,17,7,17.0000
Maipu,5,7,61.0000
La Carmela,16,7,16.0000
Florencio Varela,19,7,13.0000
Bulnes,12,4,1.0000
La Carmela,9,6,92.0000
Gutierrez,2,5,9.0000
Trelles,5,2,39.0000
Gral Paz Provincia,20,3,38.0000
Quilmes,21,6,2.0000
Bonpland,4,5,6.0000
Amanecer,10,2,55.0000
Cabildo,17,6,10.0000
Maipu,8,3,20.0000
Congreso,2,2,10.0000
Bulnes,20,4,4.0000
Parque Sarmiento,0,6,10.0000
Villa Luro,1,5,13.0000
Maipu,1,2,16.0000
Gral Paz Capital,3,6,69.0000
America,0,4,11.0000
Las Heras,8,2,28.0000
Lima,2,2,146.0000
Ovidio Lagos,1,3,2.0000
Luis Viale,0,5,10.0000
Amanecer,12,4,10.0000
Las Heras,14,1,21.0000
Bonpland,19,3,17.0000
OPERADOR LOGISTICO 2,11,6,
Pilar,1,1,11.0000
El Arco,6,4,55.0000
Floresta,11,1,12.0000
La Carmela,22,2,14.0000
Las Heras,4,1,13.0000
Olivos,6,2,24.0000
El Arco,14,3,8.0000
Bonpland,19,5,31.0000
Boulevard,0,7,12.0000
Rosario Sur,19,5,7.0000
Olivos,3,1,12.0000
Maipu,19,2,5.0000
La Carmela,16,6,22.0000
America,13,7,8.0000
Alvear,14,3,22.0000
Santa Fe,18,4,9.0000
Quilmes,4,7,21.0000
Garay,13,7,28.0000
Floresta,3,3,4.0000
Fisherton,4,4,17.0000
AUBASA BA-LP,2,3,46.0000
Floresta,11,6,20.0000
Floresta,4,7,10.0000
Quilmes,3,5,2.0000
Ovidio Lagos,16,2,7.0000
Maschwitz,10,1,27.0000
Trelles,10,1,31.0000
Del Tejar,21,5,8.0000
Emilio Castro,0,2,10.0000
Floresta,9,1,33.0000
Laferrere,4,6,2.0000
Villa Luro,21,2,4.0000
Rosario Sur,15,3,4.0000
Del Tejar,8,3,93.0000
OPERADOR LOGISTICO 2,16,2,
America,6,1,20.0000
Villa Luro,19,6,31.0000
Floresta,0,1,
Alvear,4,2,17.0000
Gutierrez,13,4,11.0000
El Arco,2,6,10.0000
Congreso,8,6,48.0000
Luis Viale,18,6,18.0000
Parque Sarmiento,14,6,7.0000
Garay,13,3,6.0000
El Arco,1,1,24.0000
Congreso,7,4,42.0000
Cabildo,12,6,
Alvear,4,4,12.0000
Maipu,13,3,
Centenera,20,3,9.0000
Gutierrez,23,4,14.0000
Amanecer,21,2,7.0000
Villa Allende,20,4,4.0000
Rosario Sur,9,5,16.0000
Dialogos,22,2,13.0000
Ovidio Lagos,22,7,
Quilmes,6,6,37.0000
Bulnes,14,5,9.0000
La Bandera,22,4,
Fisherton,14,1,8.0000
Emilio Castro,12,5,12.0000
Santa Fe,15,6,11.0000
Los Incas,11,5,26.0000
Florencio Varela,22,4,12.0000
Ovidio Lagos,23,4,5.0000
Fisherton,14,4,12.0000
El Arco,4,4,13.0000
Zarate Brazo Largo,20,7,40.0000
Amanecer,7,3,41.0000
Amanecer,3,1,8.0000
Dialogos,1,4,
Olivos,1,2,4.0000
Congreso,20,2,7.0000
Las Heras,19,3,8.0000
Ovidio Lagos,13,7,5.0000
Villa Luro,12,3,31.0000
Boulevard,1,1,6.0000
Villa Allende,13,7,14.0000
Garay,20,4,4.0000
Cabildo,13,1,6.0000
Santa Fe,15,2,6.0000
Alsina,17,2,18.0000
Rosario Sur,23,1,6.0000
Laferrere,2,1,12.0000
Los Incas,19,4,8.0000
Zarate Brazo Largo,0,5,28.0000
Alberdi,7,6,13.0000
Dialogos,23,7,8.0000
Alvear,21,2,4.0000
Amanecer,1,5,4.0000
Congreso,14,1,8.0000
Gutierrez,3,1,21.0000
Villa Allende,7,1,34.0000
La Carmela,14,4,
Florencio Varela,17,1,24.0000
Rosario Sur,7,1,11.0000
Centenera,23,2,2.0000
Olivos,12,4,3.0000
Alsina,0,7,2.0000
Parque Sarmiento,12,5,8.0000
Boulevard,20,4,10.0000
Zarate,19,6,11.0000
Ovidio Lagos,4,5,2.0000
Bulnes,13,4,2.0000
OPERADOR LOGISTICO,19,2,
Alsina,21,6,4.0000
Bulnes,11,6,12.0000
Laferrere,17,3,8.0000
Santa Rita,21,3,4.0000
Luis Viale,12,1,4.0000
AUBASA LP-BA,22,4,28.0000
Amanecer,5,4,25.0000
OPERADOR LOGISTICO 2,16,6,
Villa Allende,6,3,12.0000
CORS Alem,9,7,41.0000
Emilio Castro,15,3,11.0000
La Bandera,22,5,
Laferrere,14,4,
Los Incas,5,3,11.0000
Los Incas,9,3,24.0000
Alsina,22,4,3.0000
Pilar,13,3,2.0000
America,0,6,18.0000
Parque Sarmiento,2,5,4.0000
Villa Allende,2,1,4.0000
OPERADOR LOGISTICO 2,10,2,
Congreso,1,5,8.0000
Amanecer,0,6,8.0000
Floresta,19,5,6.0000
Florencio Varela,1,5,19.0000
Buen Ayre,2,6,28.0000
Centenera,23,5,2.0000
Las Heras,13,2,8.0000
Centenera,13,1,4.0000
Del Tejar,3,6,4.0000
OPERADOR LOGISTICO,21,6,
Villa Allende,1,1,6.0000
Cabildo,20,2,6.0000
Pilar,1,3,9.0000
La Carmela,2,2,2.0000
OPERADOR LOGISTICO 2,8,4,
Boulevard,13,2,
Gutierrez,23,6,9.0000
Maschwitz,9,2,14.0000
Quilmes,14,5,3.0000
Villa Luro,4,2,9.0000
Cabildo,14,6,
Rosario Sur,18,4,8.0000
Trelles,5,1,16.0000
Zarate,20,7,16.0000
Cabildo,18,3,3.0000
Congreso,21,6,6.0000
Luis Viale,22,1,3.0000
Emilio Castro,15,4,4.0000
Santa Fe,7,6,35.0000
Del Tejar,1,2,6.0000
Rosario Sur,5,3,13.0000
Olivos,21,5,2.0000
Maipu,22,2,2.0000
Zarate Brazo Largo,3,5,18.0000
OPERADOR LOGISTICO,15,4,
Emilio Castro,21,3,4.0000
Alsina,13,4,5.0000
Los Incas,2,2,4.0000
Floresta,3,6,8.0000
Maschwitz,19,3,16.0000
Zarate,8,1,38.0000
Cabildo,6,4,9.0000
Parque Sarmiento,23,7,10.0000
La Bandera,14,1,
Pilar,14,3,
Alberdi,17,3,10.0000
Rosario Sur,2,7,4.0000
Del Tejar,17,1,19.0000
Cabildo,17,2,4.0000
Maschwitz,17,3,12.0000
Dialogos,14,6,8.0000
Las Heras,4,5,17.0000
Los Incas,10,4,15.0000
Trelles,8,2,24.0000
Maipu,20,6,6.0000
Cabildo,4,1,6.0000
Del Tejar,5,5,6.0000
Luis Viale,23,4,9.0000
Pilar,1,6,10.0000
Emilio Castro,5,5,11.0000
Las Heras,2,5,4.0000
Gutierrez,22,6,4.0000
Alberdi,12,6,12.0000
Pilar,22,5,12.0000
Maschwitz,5,1,8.0000
America,4,2,5.0000
Olivos,1,5,8.0000
Zarate,3,5,23.0000
Garay,22,6,9.0000
La Bandera,5,4,2.0000
Maipu,5,2,9.0000
Dialogos,1,6,9.0000
Garay,0,7,11.0000
Centenera,23,7,5.0000
Ovidio Lagos,22,5,4.0000
La Bandera,21,6,
Floresta,21,2,8.0000
Del Tejar,4,2,4.0000
Olivos,23,2,10.0000
Alsina,23,2,1.0000
Santa Fe,12,7,15.0000
La Carmela,21,3,2.0000
Bulnes,21,3,2.0000
Cabildo,2,4,
Parque Sarmiento,5,7,12.0000
Floresta,2,2,8.0000
Olivos,0,4,15.0000
Alberdi,15,6,8.0000
Maschwitz,16,7,2.0000
San Isidro,21,5,6.0000
Trelles,21,1,2.0000
Quilmes,22,7,
Santa Fe,14,7,7.0000
Maschwitz,20,4,4.0000
Las Heras,23,3,7.0000
OPERADOR LOGISTICO,19,4,
CORS EVENTOS,19,1,19.0000
Los Incas,10,5,19.0000
Zarate,12,6,18.0000
Centenera,0,1,2.0000
Floresta,21,7,2.0000
Santa Rita,1,6,8.0000
OPERADOR LOGISTICO 2,21,3,
Dialogos,5,4,12.0000
Rivadavia,8,7,3.0000
Laferrere,21,3,
Emilio Castro,14,2,2.0000
Centenera,3,2,
Las Heras,15,6,6.0000
La Carmela,23,7,10.0000
Rosario Sur,17,7,4.0000
Boulevard,4,5,
Floresta,21,5,
Rosario Sur,7,2,8.0000
Centenera,2,7,5.0000
Luis Viale,14,4,
Floresta,21,4,2.0000
Rosario Sur,8,6,14.0000
Cabildo,17,1,12.0000
Centenera,21,2,
Maschwitz,11,6,8.0000
Cabildo,3,4,5.0000
Congreso,22,3,2.0000
Alberdi,11,1,4.0000
Villa Allende,2,5,
Villa Allende,4,7,6.0000
Maipu,1,6,2.0000
Bulnes,6,3,6.0000
Trelles,22,6,
Alberdi,13,5,4.0000
Emilio Castro,22,2,8.0000
Zarate,4,6,13.0000
Cabildo,5,1,6.0000
Maschwitz,4,1,4.0000
Alberdi,18,3,13.0000
La Bandera,23,4,2.0000
Alberdi,22,3,2.0000
Centenera,2,4,
San Isidro,2,4,5.0000
Rivadavia,5,2,2.0000
Alberdi,15,7,8.0000
Florencio Varela,21,2,20.0000
La Bandera,0,4,2.0000
Laferrere,2,5,3.0000
Rosario Sur,0,7,4.0000
Boulevard,1,2,
Los Incas,5,2,8.0000
Maschwitz,18,3,6.0000
Alberdi,14,1,2.0000
Alsina,14,1,8.0000
Cabildo,13,6,3.0000
Los Incas,23,7,2.0000
Villa Allende,22,5,4.0000
Villa Allende,5,6,2.0000
La Bandera,5,5,5.0000
Los Incas,20,4,2.0000
Ovidio Lagos,4,4,
CORS EVENTOS,12,4,4.0000
Maschwitz,2,5,2.0000
Villa Allende,4,6,2.0000
Villa Allende,4,5,5.0000
OPERADOR LOGISTICO 2,22,6,
Santa Fe,20,2,
Los Incas,19,5,2.0000
Rosario Sur,17,2,2.0000
Los Incas,13,3,2.0000
CORS EVENTOS,14,7,2.0000
Rivadavia,17,3,2.0000
Alberdi,13,3,2.0000
Ovidio Lagos,4,3,2.0000
Maschwitz,19,7,4.0000
Ovidio Lagos,6,6,20.0000
Fisherton,10,7,75.0000
El Club,23,4,25.0000
Bulnes,19,5,6.0000
Emilio Castro,20,4,8.0000
AUBASA BA-LP,3,4,35.0000
Centenera,6,1,15.0000
Fisherton,17,3,19.0000
Buen Ayre,7,7,390.0000
Pilar,7,6,79.0000
Alsina,6,2,33.0000
Maipu,7,7,17.0000
Floresta,12,6,8.0000
La Carmela,8,7,136.0000
AUBASA BA-LP,14,5,89.0000
Fisherton,11,6,20.0000
Lima,4,1,136.0000
Luis Viale,10,2,17.0000
Las Heras,9,7,47.0000
Zarate Brazo Largo,20,6,54.0000
Buen Ayre,22,4,48.0000
Congreso,10,5,35.0000
Buen Ayre,12,1,150.0000
Buen Ayre,14,5,55.0000
Lima,9,1,586.0000
Emilio Castro,4,3,6.0000
Pilar,15,6,12.0000
Santa Rita,10,6,27.0000
Quilmes,18,3,6.0000
Ovidio Lagos,16,6,4.0000
AUBASA LP-BA,15,3,74.0000
AUBASA BA-LP,14,7,121.0000
AUBASA BA-LP,11,1,285.0000
La Bandera,12,1,9.0000
Congreso,7,1,40.0000
Ovidio Lagos,14,3,2.0000
Arroyo Seco,7,1,697.0000
Lima,3,2,128.0000
Quilmes,18,4,25.0000
Florencio Varela,9,7,50.0000
Alvear,9,7,113.0000
AUBASA BA-LP,14,1,90.0000
La Bandera,11,5,30.0000
La Bandera,19,1,6.0000
El Arco,9,6,67.0000
Gutierrez,15,1,22.0000
Maipu,0,1,10.0000
Pilar,1,2,
La Carmela,8,2,45.0000
Gral Paz Capital,6,7,226.0000
Bonpland,12,5,29.0000
Gral Paz Provincia,10,1,251.0000
El Club,14,4,40.0000
Buen Ayre,13,5,50.0000
Buen Ayre,10,2,249.0000
Trelles,5,3,45.0000
Dialogos,21,7,19.0000
Congreso,13,6,8.0000
Zarate Brazo Largo,6,6,155.0000
Gral Paz Capital,13,5,18.0000
Buen Ayre,20,7,64.0000
Florencio Varela,8,6,92.0000
Garay,15,4,19.0000
Buen Ayre,7,4,338.0000
Santa Rita,4,4,14.0000
San Isidro,12,2,22.0000
Los Incas,8,5,35.0000
Gral Paz Provincia,5,3,110.0000
Centenera,4,2,19.0000
Arroyo Seco,6,3,597.0000
El Club,10,1,235.0000
La Bandera,11,3,16.0000
Centenera,16,7,14.0000
La Carmela,14,5,10.0000
Del Tejar,14,1,4.0000
Las Heras,0,7,13.0000
Congreso,0,1,25.0000
Gral Paz Capital,7,3,233.0000
El Club,22,5,70.0000
El Club,20,2,21.0000
Quilmes,7,7,68.0000
Florencio Varela,0,4,11.0000
AUBASA BA-LP,8,3,315.0000
AUBASA BA-LP,10,6,455.0000
Santa Fe,19,5,8.0000
El Club,9,1,169.0000
Congreso,19,3,18.0000
Bulnes,16,7,
Trelles,17,1,13.0000
Gutierrez,5,4,65.0000
AUBASA BA-LP,17,1,178.0000
Bulnes,12,5,7.0000
El Arco,22,5,8.0000
Quilmes,13,7,14.0000
AUBASA LP-BA,16,4,114.0000
Laferrere,6,6,53.0000
El Club,9,4,61.0000
Alsina,23,6,7.0000
La Bandera,11,7,31.0000
AUBASA LP-BA,1,5,24.0000
Olivos,19,5,10.0000
Fisherton,9,4,36.0000
Gral Paz Capital,15,1,33.0000
Trelles,18,5,11.0000
Pilar,8,2,113.0000
Arroyo Seco,7,2,776.0000
Alvear,0,1,40.0000
Buen Ayre,12,2,70.0000
Luis Viale,10,6,34.0000
Zarate Brazo Largo,8,5,145.0000
Buen Ayre,21,3,19.0000
Santa Fe,11,2,23.0000
Luis Viale,15,6,10.0000
AUBASA BA-LP,20,1,48.0000
Dialogos,18,5,21.0000
Villa Allende,11,1,47.0000
Santa Rita,9,2,28.0000
Arroyo Seco,22,2,92.0000
San Isidro,7,6,77.0000
Gral Paz Provincia,5,2,114.0000
La Bandera,8,3,34.0000
Gral Paz Capital,10,2,168.0000
Gutierrez,20,2,12.0000
Emilio Castro,11,1,37.0000
AUBASA LP-BA,8,2,304.0000
Gutierrez,13,7,19.0000
Ovidio Lagos,10,1,37.0000
Alvear,23,5,34.0000
Gral Paz Provincia,16,4,36.0000
El Club,18,4,80.0000
Boulevard,14,2,6.0000
Gral Paz Provincia,10,5,176.0000
AUBASA LP-BA,19,6,121.0000
La Carmela,18,4,31.0000
Buen Ayre,17,4,126.0000
La Carmela,6,7,149.0000
Gral Paz Capital,6,4,120.0000
Gral Paz Provincia,13,4,19.0000
Gral Paz Provincia,0,7,45.0000
Gral Paz Provincia,16,1,68.0000
Arroyo Seco,2,2,190.0000
Floresta,10,7,50.0000
America,22,7,10.0000
Dialogos,15,6,9.0000
Luis Viale,2,6,16.0000
Boulevard,10,1,30.0000
Dialogos,18,2,29.0000
Boulevard,9,1,52.0000
AUBASA BA-LP,16,6,255.0000
Amanecer,2,4,6.0000
Santa Rita,18,7,26.0000
Gral Paz Capital,8,2,267.0000
Florencio Varela,9,2,50.0000
Zarate,5,5,18.0000
Alvear,6,4,82.0000
AUBASA LP-BA,16,3,97.0000
Olivos,16,5,8.0000
La Bandera,10,5,30.0000
Congreso,9,1,53.0000
Buen Ayre,10,6,334.0000
Maipu,2,6,7.0000
Fisherton,2,3,
Lima,15,6,320.0000
El Club,12,3,36.0000
El Club,15,5,36.0000
Villa Luro,0,5,23.0000
El Arco,18,3,43.0000
Gral Paz Provincia,17,6,115.0000
Dialogos,17,7,11.0000
AUBASA BA-LP,15,6,192.0000
Villa Allende,14,2,1.0000
Boulevard,7,3,36.0000
Lima,11,7,514.0000
Del Tejar,3,4,2.0000
Amanecer,19,6,21.0000
Buen Ayre,22,5,17.0000
Villa Allende,9,6,91.0000
Olivos,0,7,23.0000
Maipu,10,4,13.0000
CORS Alem,9,3,131.0000
Santa Rita,19,1,14.0000
AUBASA LP-BA,18,3,120.0000
Amanecer,12,2,11.0000
Gutierrez,20,4,8.0000
San Isidro,12,1,17.0000
Gral Paz Provincia,8,4,198.0000
Maipu,23,4,12.0000
Dialogos,8,6,42.0000
AUBASA LP-BA,8,4,294.0000
Del Tejar,16,7,11.0000
Gral Paz Provincia,10,7,254.0000
Arroyo Seco,14,2,301.0000
Bonpland,9,6,77.0000
Arroyo Seco,0,2,207.0000
AUBASA BA-LP,8,1,399.0000
Zarate Brazo Largo,18,4,60.0000
Lima,14,3,164.0000
Gral Paz Capital,11,1,217.0000
Parque Sarmiento,23,2,1.0000
El Club,9,7,138.0000
Quilmes,19,7,10.0000
Ovidio Lagos,19,2,5.0000
Olivos,10,3,16.0000
La Carmela,8,5,72.0000
Quilmes,10,5,107.0000
Maipu,6,1,2.0000
Parque Sarmiento,18,2,16.0000
Zarate Brazo Largo,3,2,21.0000
Quilmes,0,7,4.0000
Fisherton,7,3,241.0000
Gral Paz Provincia,23,4,21.0000
Lima,15,3,253.0000
Villa Luro,13,1,16.0000
Gral Paz Capital,9,1,306.0000
El Arco,5,7,56.0000
Buen Ayre,15,4,99.0000
Florencio Varela,7,3,61.0000
Zarate,9,2,75.0000
Bulnes,19,2,3.0000
Arroyo Seco,1,4,110.0000
Del Tejar,6,4,15.0000
Lima,19,7,273.0000
Ovidio Lagos,10,4,20.0000
Maschwitz,5,2,12.0000
San Isidro,20,1,25.0000
Gral Paz Provincia,11,5,66.0000
Santa Rita,6,1,31.0000
Ovidio Lagos,21,4,2.0000
Villa Allende,19,6,27.0000
Buen Ayre,9,7,492.0000
Pilar,18,3,31.0000
Laferrere,20,1,6.0000
Gutierrez,16,4,24.0000
America,2,7,2.0000
La Carmela,15,5,7.0000
Garay,9,1,38.0000
Gral Paz Capital,17,3,88.0000
Lima,13,7,206.0000
Buen Ayre,17,1,173.0000
Florencio Varela,5,5,19.0000
Garay,11,6,26.0000
Fisherton,21,7,10.0000
Emilio Castro,6,6,30.0000
Arroyo Seco,21,6,160.0000
Gral Paz Provincia,16,3,64.0000
Garay,16,2,23.0000
San Isidro,5,5,11.0000
Lima,18,2,426.0000
AUBASA LP-BA,19,2,106.0000
Bonpland,7,7,80.0000
Gral Paz Provincia,2,3,30.0000
Arroyo Seco,8,1,723.0000
Dialogos,18,1,41.0000
Lima,12,5,171.0000
Fisherton,22,5,4.0000
Bulnes,11,7,18.0000
Gutierrez,18,6,55.0000
Zarate Brazo Largo,19,4,27.0000
Alberdi,6,4,8.0000
Ovidio Lagos,7,4,20.0000
Del Tejar,7,2,51.0000
Luis Viale,2,3,8.0000
Lima,3,7,148.0000
Gutierrez,9,4,62.0000
Del Tejar,7,6,53.0000
Buen Ayre,14,4,67.0000
Alvear,0,7,19.0000
Alvear,19,3,42.0000
Parque Sarmiento,9,6,33.0000
Bulnes,14,6,1.0000
Ovidio Lagos,1,5,6.0000
Dialogos,10,2,33.0000
Cabildo,11,4,4.0000
San Isidro,5,4,5.0000
Cabildo,8,7,18.0000
Cabildo,5,7,8.0000
Alsina,20,6,5.0000
Alsina,1,7,13.0000
Dialogos,23,4,14.0000
Del Tejar,12,1,24.0000
Villa Luro,8,1,70.0000
La Bandera,12,2,5.0000
AUBASA BA-LP,0,7,81.0000
Villa Allende,13,4,8.0000
Olivos,4,6,12.0000
El Arco,12,6,12.0000
Arroyo Seco,1,2,171.0000
Fisherton,15,2,12.0000
La Carmela,17,6,9.0000
Trelles,5,6,20.0000
Boulevard,12,3,11.0000
Bonpland,18,5,49.0000
Amanecer,4,4,6.0000
Fisherton,16,6,16.0000
San Isidro,11,7,69.0000
La Bandera,16,5,13.0000
Garay,20,1,2.0000
Gutierrez,18,7,38.0000
Bulnes,7,7,47.0000
Alvear,2,6,23.0000
Garay,23,1,8.0000
El Arco,18,6,50.0000
Bulnes,7,2,23.0000
Centenera,11,4,22.0000
Dialogos,9,5,52.0000
San Isidro,16,6,27.0000
Parque Sarmiento,8,4,69.0000
Ovidio Lagos,17,1,15.0000
Gral Paz Capital,6,5,117.0000
Bulnes,19,3,2.0000
Gral Paz Capital,12,6,41.0000
Alvear,8,3,100.0000
Floresta,18,2,22.0000
Dialogos,5,5,8.0000
Floresta,15,7,9.0000
AUBASA BA-LP,13,7,121.0000
Bonpland,23,6,35.0000
America,15,2,6.0000
