estacion,hora,dia_semana,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
El Arco,14,5,,2.0000
Cabildo,10,1,,
Gutierrez,5,3,1.0000,
Boulevard,22,1,,
America,1,3,,3.0000
Las Heras,13,3,4.0000,1.0000
Villa Allende,7,6,5.0000,
Luis Viale,14,7,,18.0000
Las Heras,16,1,1.0000,1.0000
Santa Rita,19,7,6.0000,1.0000
Las Heras,22,4,,
Amanecer,4,7,1.0000,3.0000
Rivadavia,14,6,,
AUBASA BA-LP,13,1,5.0000,3.0000
Olivos,14,4,,
Centenera,6,6,2.0000,
Alberdi,21,6,,
Florencio Varela,0,5,1.0000,
Luis Viale,14,5,1.0000,7.0000
Congreso,5,1,,
Santa Rita,11,1,,2.0000
Ovidio Lagos,5,3,,
Alberdi,19,1,,
La Carmela,11,2,,
La Bandera,12,5,2.0000,
Laferrere,22,7,1.0000,
Amanecer,8,7,7.0000,7.0000
Laferrere,19,4,,1.0000
La Carmela,13,6,1.0000,
Del Tejar,23,7,,2.0000
Parque Sarmiento,8,7,3.0000,8.0000
Villa Luro,10,3,5.0000,11.0000
Alvear,2,7,12.0000,11.0000
Los Incas,11,6,,
Alvear,1,7,10.0000,5.0000
Zarate,14,6,,
Gral Paz Capital,15,2,2.0000,5.0000
Santa Fe,13,7,2.0000,
Arroyo Seco,21,2,18.0000,7.0000
Centenera,15,7,,
El Arco,0,3,3.0000,1.0000
Rivadavia,10,2,,
Villa Luro,7,3,5.0000,3.0000
Del Tejar,17,4,1.0000,2.0000
Gral Paz Provincia,4,3,30.0000,
Del Tejar,15,6,,3.0000
Los Incas,7,7,,
America,13,4,1.0000,2.0000
Alvear,2,1,,15.0000
Villa Allende,22,7,,1.0000
AUBASA LP-BA,9,4,4.0000,12.0000
Ovidio Lagos,21,1,,
Zarate Brazo Largo,21,2,,1.0000
Arroyo Seco,11,7,26.0000,22.0000
Alsina,14,2,2.0000,2.0000
AUBASA BA-LP,17,7,14.0000,6.0000
Floresta,16,5,1.0000,
Santa Rita,18,6,1.0000,2.0000
Bonpland,15,7,1.0000,7.0000
El Club,3,1,1.0000,1.0000
Parque Sarmiento,0,5,1.0000,3.0000
Amanecer,11,6,2.0000,1.0000
AUBASA LP-BA,14,6,15.0000,11.0000
Zarate,12,2,,
Zarate,16,3,,
Gral Paz Provincia,16,2,3.0000,5.0000
Ovidio Lagos,17,2,,
La Bandera,21,5,,
Villa Allende,10,4,1.0000,1.0000
Arroyo Seco,2,5,18.0000,1.0000
El Arco,13,6,2.0000,2.0000
Dialogos,15,3,,2.0000
El Arco,15,7,5.0000,
Parque Sarmiento,10,5,4.0000,8.0000
Gutierrez,15,7,3.0000,10.0000
Gral Paz Capital,0,1,8.0000,7.0000
Maschwitz,21,3,,
Luis Viale,17,3,2.0000,12.0000
Emilio Castro,7,3,10.0000,
Villa Luro,18,6,4.0000,10.0000
Parque Sarmiento,9,7,2.0000,17.0000
AUBASA BA-LP,16,1,14.0000,12.0000
Dialogos,0,6,,2.0000
Ovidio Lagos,8,6,,1.0000
Santa Rita,10,4,3.0000,2.0000
Maschwitz,5,5,,
La Carmela,7,3,,
Villa Luro,9,4,2.0000,6.0000
Floresta,13,4,1.0000,1.0000
El Club,5,2,,5.0000
Quilmes,4,3,,
Santa Fe,19,3,1.0000,1.0000
Las Heras,17,7,4.0000,
Pilar,4,3,2.0000,
Los Incas,22,4,,
AUBASA BA-LP,7,6,13.0000,11.0000
AUBASA BA-LP,17,5,17.0000,10.0000
Zarate,13,3,,
Gral Paz Provincia,6,6,4.0000,4.0000
Laferrere,9,6,1.0000,
Quilmes,23,1,,
Ovidio Lagos,18,4,,
Buen Ayre,13,2,11.0000,9.0000
Del Tejar,6,3,,2.0000
AUBASA BA-LP,21,4,,
America,12,7,,2.0000
La Carmela,4,5,1.0000,
Parque Sarmiento,7,6,3.0000,10.0000
El Club,4,2,1.0000,3.0000
Florencio Varela,15,2,,
Quilmes,16,4,,1.0000
Dialogos,11,4,,4.0000
Maschwitz,14,4,,
El Club,19,6,2.0000,6.0000
Anchorena,12,3,,
AUBASA LP-BA,4,4,4.0000,
El Club,14,5,3.0000,13.0000
Los Incas,15,3,,
Cabildo,12,5,,
Trelles,6,7,,6.0000
Centenera,3,4,,
Santa Rita,4,2,,
Gral Paz Capital,16,5,4.0000,4.0000
CORS Alem,10,5,,
La Bandera,13,2,1.0000,
Garay,5,2,1.0000,
Santa Rita,14,3,3.0000,2.0000
Alberdi,5,3,,
Santa Rita,0,2,,
AUBASA BA-LP,18,5,21.0000,13.0000
Arroyo Seco,18,3,16.0000,11.0000
Villa Luro,21,1,2.0000,3.0000
Laferrere,11,2,,
Las Heras,21,7,1.0000,
Villa Luro,4,6,1.0000,1.0000
Centenera,7,1,1.0000,
La Bandera,8,6,19.0000,
Olivos,14,3,,2.0000
Arroyo Seco,16,1,61.0000,32.0000
AUBASA BA-LP,9,4,17.0000,12.0000
Alvear,13,1,,2.0000
El Club,18,3,6.0000,10.0000
Gral Paz Provincia,19,7,11.0000,7.0000
Emilio Castro,12,6,,
El Arco,9,2,4.0000,9.0000
Pilar,20,3,,
Dialogos,5,7,1.0000,
Maschwitz,22,4,,
Villa Luro,21,3,3.0000,
Parque Sarmiento,14,2,2.0000,7.0000
Olivos,12,1,,
La Carmela,22,3,,
Del Tejar,16,1,,
Laferrere,5,5,2.0000,
La Carmela,20,7,1.0000,
San Isidro,0,5,,
AUBASA LP-BA,6,6,9.0000,
Congreso,9,2,4.0000,5.0000
Bulnes,8,5,1.0000,
El Arco,4,7,4.0000,2.0000
Florencio Varela,6,2,,1.0000
America,17,3,,2.0000
Maschwitz,23,5,,
Lima,17,7,39.0000,28.0000
San Isidro,22,7,,
Bonpland,10,2,3.0000,5.0000
Fisherton,3,1,2.0000,4.0000
Zarate,8,2,,
Amanecer,21,5,1.0000,
Floresta,20,2,2.0000,
America,20,6,,4.0000
Emilio Castro,7,5,9.0000,1.0000
El Arco,11,3,5.0000,1.0000
Pilar,5,7,1.0000,
El Arco,21,5,,4.0000
Emilio Castro,20,5,1.0000,1.0000
Amanecer,19,7,2.0000,2.0000
Garay,17,7,1.0000,2.0000
Amanecer,11,4,1.0000,
Gral Paz Provincia,7,2,4.0000,5.0000
Gral Paz Capital,1,3,,1.0000
Las Heras,11,7,1.0000,
Dialogos,6,4,2.0000,
Congreso,13,1,1.0000,
Santa Rita,13,2,,4.0000
Congreso,13,2,1.0000,2.0000
Amanecer,17,1,3.0000,
Floresta,5,6,,1.0000
Trelles,20,6,2.0000,2.0000
Alsina,8,3,,1.0000
Rosario Sur,5,5,,
Zarate Brazo Largo,13,5,3.0000,5.0000
Amanecer,9,2,5.0000,
Bulnes,8,1,,1.0000
Alsina,0,4,,
Santa Fe,21,7,1.0000,
Bonpland,7,4,2.0000,4.0000
Zarate,15,5,,
Las Heras,1,2,2.0000,
Cabildo,6,7,,
Congreso,5,6,2.0000,
Luis Viale,20,3,1.0000,4.0000
San Isidro,4,2,,
Maipu,3,2,,
Olivos,0,2,,
San Isidro,3,7,1.0000,1.0000
Dialogos,11,1,4.0000,
Cabildo,8,5,,
Maipu,14,1,,
Parque Sarmiento,0,7,,4.0000
Dialogos,3,5,,
Rivadavia,20,2,,
Parque Sarmiento,2,6,1.0000,3.0000
Quilmes,22,5,,
Maschwitz,23,3,,
Boulevard,22,5,,
Santa Fe,11,3,1.0000,3.0000
Villa Luro,2,5,,1.0000
Rosario Sur,11,1,,
Alvear,5,5,3.0000,4.0000
Garay,2,6,2.0000,1.0000
Las Heras,7,5,3.0000,2.0000
Cabildo,23,6,,
Del Tejar,3,1,,2.0000
Los Incas,0,2,,
Rosario Sur,11,3,,
Amanecer,4,6,13.0000,1.0000
Santa Rita,14,7,,2.0000
Parque Sarmiento,3,6,,
Garay,4,4,2.0000,1.0000
La Bandera,1,5,,
Maipu,6,6,,
Trelles,22,7,2.0000,
San Isidro,2,3,,
Floresta,1,4,,
Boulevard,23,2,,
Rivadavia,12,4,,
Amanecer,4,2,15.0000,
CORS Alem,12,7,,
Boulevard,6,1,,1.0000
Del Tejar,2,6,,
Luis Viale,7,1,1.0000,2.0000
Del Tejar,6,1,,1.0000
Mitre,12,3,,
Cabildo,0,3,,
Cabildo,7,4,,
Zarate Brazo Largo,2,2,,
Rosario Sur,0,3,,
Alberdi,4,7,,
OPERADOR LOGISTICO 2,14,6,,
Anchorena,13,6,,
Mitre,23,6,,
Mitre,19,6,,
Boulevard,1,5,2.0000,2.0000
Mitre,1,5,,
Santa Fe,22,3,,
Rivadavia,7,3,,
Rivadavia,8,6,,
Anchorena,3,7,,
Mitre,1,1,,
Mitre,5,3,,
Mitre,23,5,,
Luis Viale,19,7,,3.0000
Trelles,9,6,,
Villa Allende,13,3,,2.0000
Buen Ayre,22,3,1.0000,7.0000
CORS Alem,18,4,1.0000,
Laferrere,10,7,,1.0000
Florencio Varela,17,2,,
El Arco,10,4,2.0000,1.0000
Las Heras,1,5,3.0000,
El Club,14,6,1.0000,16.0000
Centenera,17,2,,1.0000
Olivos,18,4,,
Zarate,2,2,,
Zarate,7,5,,1.0000
Buen Ayre,21,1,2.0000,4.0000
La Carmela,0,3,,
Floresta,18,3,8.0000,
AUBASA BA-LP,21,1,5.0000,8.0000
Pilar,7,2,1.0000,1.0000
La Carmela,13,7,,
El Club,17,5,1.0000,6.0000
El Arco,18,1,3.0000,2.0000
Fisherton,2,4,,
Floresta,8,4,1.0000,
Buen Ayre,5,7,13.0000,
Bonpland,11,7,3.0000,7.0000
Trelles,6,5,3.0000,1.0000
Zarate Brazo Largo,19,6,3.0000,4.0000
La Bandera,9,4,2.0000,
San Isidro,18,1,,2.0000
Floresta,4,3,,
Buen Ayre,11,1,8.0000,8.0000
Trelles,3,2,2.0000,
Bonpland,13,6,,8.0000
