estacion,hora,dia_semana,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
AUBASA LP-BA,17,4,14.0000,14.0000
La Carmela,23,7,1.0000,
Dialogos,10,1,,3.0000
Congreso,9,7,3.0000,1.0000
Gral Paz Provincia,11,4,4.0000,23.0000
Buen Ayre,11,5,8.0000,14.0000
Amanecer,10,3,3.0000,
Fisherton,22,7,3.0000,2.0000
Garay,20,4,1.0000,
Amanecer,17,3,2.0000,1.0000
Gutierrez,23,6,,1.0000
Rivadavia,17,4,,
Amanecer,21,2,,
Zarate,6,6,,
Parque Sarmiento,20,3,,6.0000
La Bandera,13,3,2.0000,
Boulevard,8,7,,1.0000
Trelles,22,6,1.0000,1.0000
Fisherton,1,1,5.0000,3.0000
Santa Rita,7,3,12.0000,
Bonpland,4,1,4.0000,8.0000
AUBASA LP-BA,9,7,6.0000,1.0000
Gutierrez,10,2,,
La Bandera,0,4,,
Gutierrez,23,4,,
Alvear,14,3,2.0000,7.0000
Boulevard,13,2,,
Gral Paz Provincia,8,5,18.0000,5.0000
Dialogos,1,6,,2.0000
Maschwitz,19,7,,
Centenera,7,2,3.0000,
Bulnes,11,4,,
Santa Fe,18,4,1.0000,
Bonpland,17,2,2.0000,7.0000
Boulevard,20,4,,2.0000
Bonpland,15,5,2.0000,11.0000
Bonpland,21,7,1.0000,5.0000
Luis Viale,22,4,,10.0000
Villa Allende,20,4,,7.0000
Maipu,22,7,,1.0000
Zarate,8,5,,
San Isidro,15,6,5.0000,6.0000
Floresta,11,2,1.0000,1.0000
Garay,19,4,,8.0000
Zarate,19,6,,
Arroyo Seco,23,2,15.0000,3.0000
America,17,1,4.0000,1.0000
AUBASA LP-BA,8,1,4.0000,
Dialogos,7,4,1.0000,
Dialogos,16,2,,4.0000
Florencio Varela,19,7,2.0000,
Quilmes,3,7,,1.0000
Pilar,0,2,,
Gral Paz Capital,23,5,2.0000,4.0000
Pilar,17,5,2.0000,1.0000
America,18,6,,2.0000
La Carmela,16,7,,
Quilmes,4,7,,
Alberdi,22,3,,
Florencio Varela,23,2,3.0000,
La Carmela,21,7,,
Gutierrez,9,6,4.0000,
Ovidio Lagos,11,4,,
AUBASA LP-BA,6,7,3.0000,
Garay,13,7,,3.0000
Rosario Sur,17,2,,
Rosario Sur,22,4,,
Cabildo,13,1,,
Florencio Varela,22,2,,
Quilmes,21,6,,
Congreso,3,3,2.0000,1.0000
AUBASA LP-BA,16,6,12.0000,15.0000
Gutierrez,22,6,,2.0000
Gutierrez,13,5,2.0000,21.0000
Alsina,10,6,,5.0000
Quilmes,22,7,,
Amanecer,9,5,3.0000,2.0000
Gutierrez,21,5,,5.0000
El Club,15,1,1.0000,13.0000
La Carmela,9,6,,1.0000
Santa Fe,15,2,3.0000,
Gral Paz Provincia,20,3,2.0000,1.0000
Santa Rita,6,6,10.0000,
Congreso,12,2,1.0000,
Las Heras,13,6,3.0000,
Gral Paz Provincia,0,4,7.0000,3.0000
El Arco,9,1,3.0000,
Dialogos,12,6,,1.0000
Trelles,5,2,1.0000,1.0000
Bulnes,12,4,,1.0000
Alberdi,13,5,,
Rosario Sur,9,5,,
Florencio Varela,17,4,1.0000,1.0000
AUBASA LP-BA,17,6,14.0000,15.0000
Zarate,5,4,,
Zarate,11,6,,
Amanecer,10,2,3.0000,1.0000
Fisherton,20,3,1.0000,1.0000
Arroyo Seco,23,6,20.0000,3.0000
Las Heras,9,2,2.0000,
Zarate,18,2,,
Garay,0,7,2.0000,1.0000
Bonpland,10,3,7.0000,7.0000
Centenera,12,6,,5.0000
El Arco,11,6,2.0000,5.0000
Alsina,17,2,2.0000,8.0000
Alvear,7,2,11.0000,20.0000
Maschwitz,18,3,,
Bulnes,13,4,,1.0000
Floresta,9,2,2.0000,
Emilio Castro,17,2,1.0000,
La Bandera,14,1,1.0000,
Alvear,10,3,5.0000,11.0000
La Bandera,13,6,1.0000,
Emilio Castro,21,3,,
Laferrere,10,3,,1.0000
Bonpland,4,5,,1.0000
Alberdi,2,2,,
La Carmela,6,6,,
Cabildo,17,6,,
Alberdi,12,6,,
Laferrere,2,1,6.0000,
Lima,20,1,20.0000,22.0000
Centenera,23,7,,
Laferrere,14,4,,
Las Heras,16,4,,
Ovidio Lagos,22,7,,
Buen Ayre,0,2,2.0000,8.0000
Alsina,21,6,2.0000,3.0000
Congreso,21,6,1.0000,3.0000
Luis Viale,21,7,2.0000,4.0000
Maipu,1,6,,1.0000
Rosario Sur,23,1,,
Alberdi,17,3,,
Emilio Castro,15,4,3.0000,1.0000
Arroyo Seco,20,1,23.0000,9.0000
El Arco,19,2,1.0000,1.0000
Alvear,11,4,2.0000,6.0000
Zarate,15,7,,
Dialogos,16,7,,
Arroyo Seco,5,7,18.0000,3.0000
Maschwitz,4,1,,
Luis Viale,22,1,,4.0000
Pilar,14,3,,1.0000
La Carmela,23,6,,
Gral Paz Provincia,16,6,9.0000,17.0000
El Club,18,6,5.0000,4.0000
El Club,11,3,3.0000,7.0000
Zarate,7,3,,
Maschwitz,11,6,,
Trelles,8,3,1.0000,
Quilmes,3,5,,
Congreso,18,7,1.0000,1.0000
Bulnes,20,4,,
Congreso,2,2,,
Floresta,21,4,,
Boulevard,9,7,1.0000,
Parque Sarmiento,0,6,,
Maipu,8,3,,
Alsina,13,4,,
Bulnes,11,6,,4.0000
Gral Paz Capital,0,5,2.0000,2.0000
Buen Ayre,11,2,10.0000,18.0000
Pilar,16,3,,2.0000
Laferrere,17,3,,
Maschwitz,10,1,,
Florencio Varela,1,5,3.0000,
Fisherton,16,5,2.0000,
Buen Ayre,22,7,,4.0000
Maipu,1,2,,
Los Incas,19,4,,
Gutierrez,6,4,4.0000,2.0000
Pilar,22,5,,
AUBASA LP-BA,22,6,5.0000,3.0000
Floresta,19,5,2.0000,2.0000
Dialogos,18,3,,
Pilar,16,2,,
Santa Fe,14,7,1.0000,
Villa Luro,8,3,7.0000,4.0000
Maschwitz,5,1,,
Laferrere,2,2,2.0000,
AUBASA LP-BA,20,2,4.0000,2.0000
Ovidio Lagos,16,2,,
Parque Sarmiento,12,2,,6.0000
CORS Alem,9,6,2.0000,
Emilio Castro,22,2,,
Alberdi,20,4,,
Del Tejar,8,5,,
Maschwitz,9,2,,
Buen Ayre,5,6,22.0000,2.0000
San Isidro,2,4,,
Quilmes,6,6,,
Del Tejar,21,5,,2.0000
Bulnes,14,5,,5.0000
Centenera,15,3,2.0000,3.0000
Boulevard,18,2,1.0000,8.0000
Cabildo,2,4,,
El Club,7,7,3.0000,2.0000
Trelles,8,2,1.0000,
Amanecer,0,6,1.0000,4.0000
Maipu,5,7,,
Centenera,21,2,,
Amanecer,17,7,,1.0000
Garay,10,5,2.0000,2.0000
Garay,5,7,1.0000,
AUBASA BA-LP,2,3,5.0000,
AUBASA BA-LP,3,1,4.0000,5.0000
Ovidio Lagos,4,5,,
Fisherton,4,4,2.0000,
Zarate Brazo Largo,20,3,,2.0000
Floresta,11,6,1.0000,
Dialogos,22,2,,
Amanecer,0,5,2.0000,2.0000
Villa Luro,4,1,3.0000,3.0000
Maipu,0,2,,
Maipu,4,7,,
Alberdi,13,3,,
Floresta,21,2,2.0000,
Villa Luro,1,5,5.0000,1.0000
Alberdi,1,6,,
Bonpland,3,1,4.0000,4.0000
America,7,5,3.0000,2.0000
Centenera,0,1,1.0000,
Laferrere,2,5,1.0000,
Zarate,4,6,,
Congreso,4,5,,
La Bandera,22,5,,1.0000
CORS Alem,11,4,,
Floresta,3,3,,
Floresta,4,7,1.0000,1.0000
Emilio Castro,3,3,,
Luis Viale,2,2,3.0000,1.0000
Floresta,11,4,,2.0000
Olivos,14,1,,1.0000
Santa Fe,20,2,,
Los Incas,3,7,,
Mitre,14,6,,
Rivadavia,0,1,,
Trelles,10,1,,
Gutierrez,2,5,,
Alberdi,3,3,,
Trelles,2,3,1.0000,
Rosario Sur,2,3,,
Rosario Sur,8,6,,
Rosario Sur,5,4,,
Rivadavia,18,1,,
Mitre,9,6,,
Rivadavia,8,7,,
Rosario Sur,2,7,,
Anchorena,23,1,,
Anchorena,23,4,,
Mitre,11,6,,
La Bandera,3,3,,
Mitre,8,7,,
Villa Allende,2,5,,
Rivadavia,2,1,,
Mitre,6,1,,
Villa Allende,4,5,,1.0000
OPERADOR LOGISTICO 2,8,4,,
Anchorena,11,1,,
Santa Fe,23,2,,
OPERADOR LOGISTICO,15,4,,
Floresta,21,7,,1.0000
Maschwitz,0,1,,
Gral Paz Capital,16,4,5.0000,6.0000
Santa Rita,21,3,2.0000,
Maipu,11,7,,
Garay,19,1,,1.0000
AUBASA BA-LP,8,2,13.0000,22.0000
Pilar,13,4,,2.0000
Alberdi,7,6,,
Buen Ayre,2,6,3.0000,1.0000
Arroyo Seco,22,6,12.0000,10.0000
Dialogos,23,7,2.0000,1.0000
Fisherton,6,7,1.0000,
Emilio Castro,0,2,,
Rivadavia,19,3,,
San Isidro,14,5,3.0000,8.0000
Villa Allende,11,2,2.0000,1.0000
Buen Ayre,9,3,18.0000,24.0000
Villa Allende,17,4,,3.0000
Gral Paz Provincia,3,6,4.0000,1.0000
El Club,10,2,6.0000,11.0000
Arroyo Seco,21,3,10.0000,2.0000
Zarate Brazo Largo,0,5,1.0000,1.0000
Del Tejar,16,2,,1.0000
Gral Paz Provincia,19,2,2.0000,8.0000
Parque Sarmiento,19,3,2.0000,12.0000
Laferrere,21,3,,
Maipu,22,4,,
Alberdi,23,1,,
Fisherton,14,1,,
Amanecer,1,5,,1.0000
Zarate,5,3,,
Santa Rita,1,6,,
Maipu,19,1,,
Buen Ayre,18,5,7.0000,5.0000
Maipu,19,6,,
Centenera,9,3,1.0000,4.0000
AUBASA LP-BA,4,7,7.0000,
Maschwitz,20,4,,
Alvear,21,2,1.0000,6.0000
Pilar,4,5,1.0000,
Bulnes,8,6,1.0000,1.0000
Bonpland,23,1,,9.0000
America,4,2,2.0000,42.0000
Zarate,3,5,,
La Bandera,20,3,1.0000,
Olivos,1,5,,
Fisherton,4,3,3.0000,
Villa Luro,19,3,2.0000,2.0000
Dialogos,16,5,2.0000,2.0000
Lima,17,5,45.0000,27.0000
Alsina,23,2,,
Centenera,10,1,3.0000,
Buen Ayre,17,2,5.0000,16.0000
Gutierrez,3,1,,2.0000
Dialogos,22,7,1.0000,2.0000
Gral Paz Capital,0,4,2.0000,1.0000
Florencio Varela,22,4,4.0000,
Santa Fe,15,6,2.0000,2.0000
Olivos,17,3,,5.0000
Emilio Castro,12,5,1.0000,
San Isidro,21,5,,1.0000
Alvear,4,7,2.0000,1.0000
Las Heras,13,2,5.0000,
Santa Fe,7,6,2.0000,
El Club,20,6,1.0000,5.0000
Congreso,14,1,,2.0000
Floresta,9,1,1.0000,
Fisherton,12,1,,
Quilmes,12,2,,
Florencio Varela,4,1,2.0000,
Emilio Castro,14,2,4.0000,
El Club,8,3,6.0000,9.0000
El Arco,17,2,6.0000,2.0000
Quilmes,16,6,1.0000,1.0000
Las Heras,23,3,1.0000,
Laferrere,10,2,1.0000,1.0000
La Bandera,12,4,1.0000,
Santa Fe,12,7,,
Las Heras,8,2,3.0000,1.0000
Emilio Castro,8,4,6.0000,
Centenera,23,5,,1.0000
Lima,7,4,17.0000,7.0000
Laferrere,4,6,2.0000,
Los Incas,11,5,,
Gutierrez,7,2,2.0000,6.0000
Zarate,22,1,,1.0000
AUBASA LP-BA,7,5,4.0000,1.0000
Laferrere,1,7,,
Gral Paz Capital,22,3,3.0000,2.0000
Florencio Varela,21,2,,
Ovidio Lagos,23,4,,
Arroyo Seco,0,3,18.0000,1.0000
Lima,9,4,29.0000,11.0000
Pilar,9,6,,
Villa Luro,21,2,,2.0000
Gral Paz Capital,5,1,7.0000,
Congreso,8,2,3.0000,
El Arco,20,3,1.0000,1.0000
Floresta,0,6,2.0000,1.0000
Los Incas,5,3,,
Arroyo Seco,15,2,50.0000,28.0000
Del Tejar,19,3,,3.0000
Maschwitz,2,5,,
Zarate Brazo Largo,20,7,1.0000,1.0000
Los Incas,9,3,,
Quilmes,14,5,,1.0000
Villa Allende,19,5,1.0000,4.0000
Del Tejar,1,2,,1.0000
Santa Rita,19,2,5.0000,2.0000
Villa Luro,10,6,1.0000,3.0000
Maschwitz,19,3,,
Garay,5,3,,1.0000
America,23,7,,5.0000
Zarate Brazo Largo,3,7,2.0000,1.0000
Gral Paz Capital,11,6,8.0000,7.0000
Centenera,3,2,,
Las Heras,11,4,1.0000,1.0000
La Carmela,15,4,,
Maipu,9,1,,
Amanecer,12,4,1.0000,
America,11,6,1.0000,1.0000
Alsina,22,4,,
Ovidio Lagos,22,5,1.0000,
Villa Luro,13,7,3.0000,2.0000
Del Tejar,0,6,,
Maipu,20,6,,
Emilio Castro,20,2,,
Villa Luro,15,3,1.0000,14.0000
Fisherton,16,3,2.0000,1.0000
Luis Viale,0,5,,4.0000
Bonpland,21,6,,4.0000
Alsina,22,7,,1.0000
Arroyo Seco,10,2,27.0000,19.0000
Rosario Sur,5,3,,
Cabildo,14,6,,
Florencio Varela,8,3,2.0000,4.0000
El Arco,14,4,,3.0000
Villa Luro,9,6,5.0000,3.0000
Gral Paz Capital,3,2,5.0000,
Floresta,1,7,,
AUBASA LP-BA,3,4,1.0000,
Buen Ayre,0,3,1.0000,3.0000
Quilmes,7,6,,
Cabildo,16,2,,
Luis Viale,18,3,4.0000,12.0000
America,0,6,,9.0000
Florencio Varela,22,3,2.0000,
Del Tejar,8,3,1.0000,
AUBASA LP-BA,21,5,7.0000,5.0000
Santa Rita,1,1,,
Bonpland,5,6,,5.0000
Laferrere,6,1,3.0000,
El Club,22,6,,3.0000
Santa Rita,5,6,,
Olivos,14,5,,5.0000
America,6,1,,1.0000
Villa Luro,13,5,,4.0000
Del Tejar,21,6,,4.0000
Villa Luro,4,2,1.0000,
Trelles,11,3,1.0000,3.0000
Del Tejar,17,1,1.0000,3.0000
Garay,17,1,1.0000,3.0000
Floresta,0,1,,1.0000
Dialogos,1,4,,1.0000
Trelles,12,2,2.0000,4.0000
Pilar,6,3,5.0000,
Pilar,9,7,2.0000,1.0000
Los Incas,20,4,,
Santa Rita,10,7,3.0000,4.0000
AUBASA LP-BA,1,1,8.0000,9.0000
Villa Luro,19,6,2.0000,5.0000
Olivos,1,2,,
Los Incas,2,5,,
Maipu,11,4,,
Alvear,21,7,3.0000,6.0000
Alberdi,20,3,,
Las Heras,14,1,3.0000,
Alsina,22,5,,
Alvear,12,2,3.0000,9.0000
Bonpland,19,3,1.0000,4.0000
Ovidio Lagos,18,6,,1.0000
La Bandera,19,6,,
Cabildo,4,1,,
Alvear,4,2,1.0000,
Amanecer,3,1,,2.0000
Floresta,6,1,3.0000,1.0000
Garay,22,6,2.0000,
Rivadavia,17,3,,
Luis Viale,23,4,,2.0000
Bonpland,1,7,4.0000,11.0000
Arroyo Seco,15,3,38.0000,35.0000
Cabildo,9,6,,
Zarate Brazo Largo,7,7,8.0000,3.0000
Olivos,22,7,,
Alsina,17,7,,14.0000
Arroyo Seco,10,7,40.0000,15.0000
Cabildo,6,4,,
Gutierrez,13,4,1.0000,12.0000
Boulevard,9,5,1.0000,2.0000
Quilmes,18,1,1.0000,
Congreso,20,2,,1.0000
El Arco,6,4,12.0000,
Emilio Castro,16,1,,
Alsina,19,4,1.0000,3.0000
Gral Paz Provincia,18,1,6.0000,4.0000
Bulnes,10,2,,2.0000
Buen Ayre,13,4,4.0000,16.0000
AUBASA BA-LP,10,7,16.0000,10.0000
Pilar,1,1,,4.0000
Pilar,11,7,1.0000,
Del Tejar,5,5,,
Los Incas,23,7,,
Cabildo,13,6,,
Olivos,12,2,,
Lima,3,7,15.0000,4.0000
Alvear,0,7,2.0000,8.0000
Rivadavia,10,7,,
Floresta,7,3,2.0000,1.0000
Centenera,4,5,,
Buen Ayre,14,4,16.0000,36.0000
Alberdi,17,5,,
Amanecer,0,7,5.0000,1.0000
Gutierrez,9,4,6.0000,6.0000
Fisherton,17,3,1.0000,1.0000
Emilio Castro,20,4,2.0000,
Buen Ayre,7,7,16.0000,
Trelles,7,2,3.0000,2.0000
Congreso,19,6,1.0000,4.0000
Floresta,2,7,1.0000,1.0000
Emilio Castro,23,7,1.0000,2.0000
America,13,3,2.0000,2.0000
Quilmes,22,4,,
Bulnes,19,5,,1.0000
Pilar,7,6,,1.0000
Centenera,6,1,,
Maschwitz,21,1,,
Pilar,5,2,3.0000,
Del Tejar,7,6,,2.0000
Cabildo,10,2,,
Ovidio Lagos,6,6,,
Dialogos,16,1,,2.0000
Los Incas,4,5,,
Anchorena,20,3,,
Rosario Sur,17,5,,
Los Incas,2,2,,
Buen Ayre,23,1,,3.0000
Buen Ayre,22,2,2.0000,2.0000
Gral Paz Capital,3,6,6.0000,1.0000
La Bandera,22,4,,
Emilio Castro,8,7,6.0000,
Alsina,7,4,,
Alberdi,22,2,,
Boulevard,16,5,2.0000,5.0000
Del Tejar,4,2,,1.0000
Fisherton,14,4,3.0000,1.0000
El Arco,4,4,,
Lima,2,2,12.0000,5.0000
Alberdi,7,4,,
Villa Allende,7,1,,
Olivos,8,5,1.0000,1.0000
Olivos,21,1,,3.0000
Amanecer,7,3,2.0000,
Pilar,6,1,1.0000,
Rosario Sur,15,3,,
Pilar,13,3,,
El Club,1,3,,3.0000
Emilio Castro,8,2,3.0000,
Luis Viale,15,2,6.0000,10.0000
Centenera,13,1,,
Laferrere,0,7,,
Fisherton,11,2,,
Floresta,21,5,,1.0000
El Club,23,4,,3.0000
Parque Sarmiento,3,2,,
Fisherton,10,7,1.0000,1.0000
Zarate Brazo Largo,16,1,5.0000,
Floresta,7,6,1.0000,2.0000
Maschwitz,18,2,,
Luis Viale,22,6,2.0000,1.0000
Villa Allende,15,1,,
Florencio Varela,13,3,,2.0000
Bulnes,6,3,,
America,0,4,3.0000,7.0000
Villa Allende,22,1,,
Floresta,6,5,5.0000,
AUBASA BA-LP,4,3,6.0000,
Rosario Sur,10,6,,
Zarate,8,1,,
AUBASA BA-LP,3,4,4.0000,1.0000
Parque Sarmiento,2,2,,
Villa Allende,2,3,,
Alberdi,14,1,,
Rosario Sur,17,7,,
Dialogos,8,1,1.0000,
Anchorena,17,6,,
Zarate Brazo Largo,6,2,2.0000,1.0000
Las Heras,0,2,1.0000,
Floresta,3,6,1.0000,
Ovidio Lagos,1,3,,1.0000
Santa Fe,22,4,,
Mitre,10,2,,
Bulnes,22,4,,
Cabildo,3,4,,
Santa Fe,4,7,,
Boulevard,4,5,,
Boulevard,1,2,1.0000,
Anchorena,6,3,,
Santa Fe,2,7,,
Anchorena,20,1,,
Rivadavia,19,2,,
OPERADOR LOGISTICO 2,11,6,,
Mitre,21,7,,
Anchorena,13,5,,
Santa Fe,0,2,,
Villa Allende,5,6,1.0000,1.0000
Rivadavia,13,1,,
Anchorena,11,3,,
CORS Alem,11,7,1.0000,
Ovidio Lagos,4,4,,
Rivadavia,5,2,,
Mitre,0,2,,
Mitre,0,1,,
OPERADOR LOGISTICO 2,16,2,,
Anchorena,14,2,,
Bulnes,22,7,,
Mitre,4,4,,
Rivadavia,23,7,,
Anchorena,21,6,,
Anchorena,4,7,,
Rivadavia,3,4,,
OPERADOR LOGISTICO 2,21,3,,
Anchorena,8,5,,
Mitre,22,6,,
Bulnes,4,2,,
Anchorena,9,5,,
Emilio Castro,1,4,,
Ovidio Lagos,1,5,,
Lima,4,1,12.0000,
Zarate Brazo Largo,20,6,5.0000,
Quilmes,19,3,3.0000,
Gutierrez,19,7,3.0000,1.0000
Alsina,6,2,,2.0000
Cabildo,8,7,,
Centenera,2,6,1.0000,
La Carmela,8,7,,
Dialogos,10,2,,
Emilio Castro,15,2,1.0000,2.0000
Boulevard,5,7,,1.0000
Alvear,19,3,1.0000,9.0000
Floresta,14,7,,3.0000
Floresta,12,6,7.0000,
Gutierrez,23,1,1.0000,8.0000
Maipu,11,1,,
Emilio Castro,18,6,2.0000,
Maipu,7,7,,
Cabildo,5,7,,
Parque Sarmiento,9,6,2.0000,16.0000
Garay,9,2,1.0000,4.0000
Bulnes,14,6,,1.0000
Del Tejar,14,2,,3.0000
AUBASA BA-LP,14,5,11.0000,18.0000
Fisherton,11,6,1.0000,
San Isidro,5,4,,
Bonpland,17,4,2.0000,8.0000
Rosario Sur,9,3,,
La Carmela,10,2,,
CORS Alem,7,4,14.0000,
Buen Ayre,22,4,1.0000,5.0000
Cabildo,11,4,,
America,20,7,2.0000,2.0000
Alsina,20,6,1.0000,7.0000
San Isidro,12,5,1.0000,11.0000
Lima,9,1,7.0000,13.0000
Villa Luro,23,1,3.0000,4.0000
Buen Ayre,12,1,7.0000,2.0000
AUBASA LP-BA,15,3,12.0000,13.0000
Las Heras,18,7,5.0000,
Ovidio Lagos,14,3,,
Zarate,20,1,,
Ovidio Lagos,16,6,,
Dialogos,23,4,2.0000,
Villa Luro,21,4,,1.0000
Alvear,9,7,4.0000,7.0000
Florencio Varela,9,7,,2.0000
AUBASA BA-LP,14,7,12.0000,13.0000
Centenera,3,6,1.0000,
Gutierrez,0,1,,3.0000
Emilio Castro,4,3,6.0000,1.0000
Quilmes,18,4,1.0000,
Zarate,3,7,,
AUBASA BA-LP,23,3,4.0000,4.0000
El Arco,1,6,2.0000,1.0000
Maschwitz,3,4,,
Quilmes,2,7,,2.0000
Buen Ayre,14,5,11.0000,36.0000
Luis Viale,9,6,1.0000,6.0000
Alsina,1,7,,1.0000
Santa Rita,10,6,4.0000,5.0000
Dialogos,18,7,1.0000,1.0000
La Carmela,14,3,,
Villa Allende,16,2,,
AUBASA BA-LP,11,1,9.0000,16.0000
CORS Alem,18,3,,
Pilar,15,6,,4.0000
La Bandera,11,5,1.0000,
AUBASA BA-LP,14,1,14.0000,6.0000
Centenera,6,3,2.0000,2.0000
Olivos,22,4,,
Congreso,13,6,,3.0000
Dialogos,21,7,,2.0000
La Carmela,8,2,,
El Club,14,4,1.0000,15.0000
Buen Ayre,13,5,10.0000,28.0000
Congreso,8,1,,
Floresta,22,5,4.0000,
Ovidio Lagos,5,7,,
Gutierrez,3,2,,8.0000
Gutierrez,15,1,,6.0000
Maschwitz,16,1,,
Alvear,23,3,2.0000,4.0000
Trelles,20,5,,
Buen Ayre,10,2,10.0000,20.0000
Laferrere,18,2,2.0000,
La Bandera,19,1,3.0000,
Pilar,1,2,,
Pilar,13,5,1.0000,3.0000
Maipu,0,1,,
Trelles,5,3,3.0000,
Gral Paz Capital,6,7,7.0000,1.0000
Garay,3,3,,
Santa Fe,17,1,3.0000,2.0000
La Bandera,12,2,1.0000,
Zarate Brazo Largo,2,6,6.0000,
El Arco,9,6,5.0000,
Garay,22,3,,1.0000
Santa Rita,4,4,,
AUBASA BA-LP,0,7,7.0000,6.0000
Luis Viale,17,4,,6.0000
Arroyo Seco,1,2,20.0000,7.0000
Zarate Brazo Largo,6,6,8.0000,1.0000
Luis Viale,13,3,5.0000,4.0000
Rivadavia,12,5,,
Dialogos,12,5,2.0000,2.0000
Garay,15,4,,6.0000
El Arco,12,6,,2.0000
La Carmela,17,6,,
Pilar,20,7,1.0000,
Florencio Varela,8,6,1.0000,1.0000
Gral Paz Provincia,20,2,1.0000,4.0000
Rosario Sur,20,5,,
Buen Ayre,7,4,17.0000,3.0000
Buen Ayre,20,7,3.0000,5.0000
Trelles,5,6,1.0000,2.0000
CORS Alem,16,4,2.0000,
San Isidro,12,2,1.0000,5.0000
Bonpland,18,5,,6.0000
San Isidro,23,3,2.0000,2.0000
Gral Paz Capital,13,5,3.0000,2.0000
Olivos,22,5,,
Fisherton,15,2,4.0000,
Luis Viale,17,7,1.0000,6.0000
Garay,3,5,,
Olivos,4,6,,
Boulevard,12,3,1.0000,3.0000
Amanecer,19,1,,
Las Heras,18,5,5.0000,
Gutierrez,18,7,3.0000,2.0000
La Carmela,14,5,,
Gral Paz Capital,7,3,8.0000,3.0000
San Isidro,11,7,4.0000,7.0000
Arroyo Seco,6,3,17.0000,3.0000
El Club,22,5,4.0000,3.0000
Las Heras,0,7,4.0000,
Centenera,4,2,,
Parque Sarmiento,20,6,,2.0000
Santa Rita,17,5,,1.0000
Alsina,6,6,1.0000,1.0000
Garay,20,1,,
La Bandera,16,5,1.0000,
Fisherton,16,6,,
Parque Sarmiento,22,6,1.0000,1.0000
Cabildo,20,1,,
AUBASA BA-LP,20,5,6.0000,4.0000
Centenera,16,7,1.0000,2.0000
Gutierrez,0,4,,
El Club,20,2,,1.0000
Gral Paz Provincia,5,3,7.0000,2.0000
Dialogos,23,2,2.0000,
Amanecer,4,4,13.0000,
Villa Luro,23,4,,9.0000
Del Tejar,14,1,,
Dialogos,20,5,1.0000,4.0000
AUBASA BA-LP,17,1,15.0000,7.0000
Zarate,2,5,,
Quilmes,7,7,,
Maschwitz,20,7,,
La Carmela,2,1,,
Floresta,8,1,,
Congreso,6,3,,1.0000
Quilmes,0,4,2.0000,2.0000
Bulnes,12,5,,4.0000
Bulnes,16,7,1.0000,
El Arco,18,6,1.0000,6.0000
Parque Sarmiento,1,6,,
Maipu,21,4,,
Bulnes,7,7,,
AUBASA BA-LP,8,3,25.0000,23.0000
Dialogos,13,1,,
Gutierrez,5,4,,
Garay,23,1,,2.0000
Villa Allende,16,4,2.0000,6.0000
Florencio Varela,0,4,4.0000,
Dialogos,9,7,1.0000,
Centenera,11,4,1.0000,6.0000
El Arco,22,5,1.0000,4.0000
AUBASA BA-LP,10,6,17.0000,12.0000
Congreso,14,3,3.0000,3.0000
Emilio Castro,6,2,4.0000,
Maschwitz,17,5,,
Alsina,2,1,,2.0000
Congreso,19,3,,2.0000
Bonpland,19,4,1.0000,4.0000
Trelles,22,3,,1.0000
Amanecer,8,2,2.0000,
Santa Fe,19,5,1.0000,1.0000
Los Incas,1,4,,
Luis Viale,14,1,,7.0000
Gral Paz Capital,15,1,4.0000,3.0000
Laferrere,9,5,1.0000,2.0000
AUBASA LP-BA,16,4,10.0000,26.0000
San Isidro,16,6,1.0000,8.0000
Pilar,3,7,,
Olivos,19,5,,
Laferrere,6,6,2.0000,
La Bandera,11,7,3.0000,
Dialogos,19,1,,3.0000
Dialogos,9,5,3.0000,
Gral Paz Capital,6,5,7.0000,1.0000
Bonpland,0,7,2.0000,8.0000
Ovidio Lagos,17,1,,
Olivos,13,1,,1.0000
Gral Paz Capital,13,2,5.0000,2.0000
Rosario Sur,11,2,,
Alsina,23,6,,
El Club,9,4,4.0000,14.0000
Parque Sarmiento,8,4,,24.0000
Quilmes,13,7,,
Ovidio Lagos,6,7,,
Villa Luro,14,2,3.0000,10.0000
AUBASA LP-BA,1,5,4.0000,
Congreso,10,5,1.0000,
San Isidro,21,4,1.0000,
Luis Viale,10,2,6.0000,8.0000
Olivos,5,4,,
Alsina,6,3,,
Quilmes,18,3,,
Bulnes,20,7,,
Del Tejar,12,1,,1.0000
Arroyo Seco,7,1,16.0000,1.0000
Amanecer,5,1,2.0000,
Emilio Castro,6,3,5.0000,
Gral Paz Provincia,10,1,3.0000,1.0000
Bonpland,12,5,,8.0000
Villa Luro,8,1,3.0000,
Santa Rita,4,7,,
Garay,13,1,,
Bulnes,21,1,,1.0000
Villa Allende,13,4,,
Olivos,4,3,,
Los Incas,9,6,,
Los Incas,8,5,,
Santa Fe,6,1,1.0000,
AUBASA LP-BA,23,2,3.0000,3.0000
Maschwitz,9,5,,
Congreso,0,1,2.0000,1.0000
Alberdi,1,3,,
La Bandera,11,3,7.0000,
Las Heras,9,5,4.0000,1.0000
Trelles,17,1,1.0000,1.0000
Trelles,14,5,,4.0000
Alvear,2,6,3.0000,2.0000
Alberdi,20,1,,
Fisherton,5,1,1.0000,
Fisherton,9,4,2.0000,2.0000
Fisherton,3,2,8.0000,1.0000
